g18,g80,ll,38,34,866626816,1000.02,1,64,27510398,30.1886,792922543,792922543,0,728696828
g18,g81,ll,46,57,1738382117,1000.02,1,64,1226090934,697.021,1461759893,1461759893,0,1212772455
g18,g82,ll,46,57,1612540710,1000.01,1,64,1226090934,753.472,1355488727,1355488727,0,1123734455
g18,g83,ll,64,128,1210,0.00691988,0,64,65,0.000216777,1146,1146,0,5
g18,g84,ll,52,83,3628063762,1000.03,1,64,138749947,35.2238,2221315086,2221315086,0,1151932967
g18,g85,ll,42,42,2048579778,1000.02,1,64,1129596823,536.55,1306610733,1306610733,0,804281954
g18,g86,ll,41,41,1048139189,1000.02,1,64,8174380,7.13628,666767275,666767275,0,408516873
g18,g87,ll,49,71,1958148554,1000.02,1,64,29680134,13.4674,1419146483,1419146483,0,932136466
g18,g88,ll,52,83,1394803385,1000.02,1,64,67314679,46.4147,945357921,945357921,0,564272592
g18,g89,ll,42,42,975400059,1000.02,1,64,5083309,5.17772,695132950,695132950,0,488541337
g18,g90,ll,51,78,1161348252,1000.02,1,64,12066941,9.76625,815029093,815029093,0,545223263
g18,g91,ll,44,59,1096483205,1000.03,1,64,22330806,18.5097,785867086,785867086,0,475948868
g18,g92,ll,44,55,929510271,1000.04,1,64,459454520,493.335,648772874,648772874,0,371164659
g18,g93,ll,46,63,4833101777,1000.05,1,64,1134810128,227.64,3319319568,3319319568,0,2317137789
g18,g94,ll,51,80,1000805982,1000.02,1,64,26339862,24.3246,675133522,675133522,0,470969210
g18,g95,ll,40,43,462301088,1000.03,1,64,5572454,11.1044,380905072,380905072,0,307131613
g18,g96,ll,39,40,359092492,1000.03,1,64,1200154,2.11032,278503487,278503487,0,208034997
g18,g97,ll,41,44,330332473,1000.05,1,64,253629533,799.117,261082096,261082096,0,196838979
g18,g98,ll,42,47,915062640,1000.03,1,64,309960314,405.604,682722124,682722124,0,485882408
g18,g99,ll,42,47,680435656,1000.03,1,64,313234710,543.503,511447023,511447023,0,368526635
g19,g100,ll,29,15,716324694,1000.07,1,64,30,0.00021163,448068228,448068228,0,179819542
g19,g101,ll,35,35,733229549,1000.04,1,64,38244,0.082575,596497905,596497905,0,459864976
g19,g102,ll,40,36,677497590,1000.04,1,64,325127747,470.946,575561303,575561303,0,475548229
g19,g103,ll,37,33,755643358,1000.03,1,64,302549839,400.286,680745237,680745237,0,605820047
g19,g104,ll,37,32,642308487,1000.04,1,64,18543900,29.3323,506031863,506031863,0,389096861
g19,g105,ll,35,35,611489618,1000.05,1,64,998758,1.98937,493070234,493070234,0,377003900
g19,g106,ll,36,51,484584574,1000.07,1,64,79478391,156.563,390704856,390704856,0,331422462
g19,g107,ll,35,38,446773490,1000.07,1,64,53371512,118.111,392905979,392905979,0,340923586
g19,g108,ll,37,40,450436535,1000.07,1,64,10666706,25.4775,361667198,361667198,0,272920174
g19,g109,ll,44,58,462264719,1000.08,1,64,174382735,376.192,311979143,311979143,0,207497660
g19,g110,ll,45,70,379152486,1000.09,1,64,1115115,3.23436,318645244,318645244,0,265913552
g19,g111,ll,36,51,334212159,1000.12,1,64,79484711,234.085,270005022,270005022,0,228420064
g19,g112,ll,37,35,213576547,1000.2,1,64,38,0.000929655,206380702,206380702,0,204312813
g19,g20,ll,16,24,4008552037,1000.01,1,64,33253676,8.03525,2694127079,2694127079,0,2564655103
g19,g21,ll,4,3,30531003,2.29035,0,64,5,5.769e-06,23257843,23257843,0,22714351
g19,g22,ll,24,19,16897348835,1000.01,1,64,2258905619,131.825,13592046943,13592046943,0,10616115318
g19,g23,ll,21,13,18701092254,1000.01,1,64,1744103442,98.1089,14429400855,14429400855,0,12247538725
g19,g24,ll,37,24,6666891673,1000.02,1,64,447540246,66.6145,5787148501,5787148501,0,5193592829
g19,g25,ll,27,9,6543226876,1000.01,1,64,56426790,8.93943,6353054829,6353054829,0,6303210720
g19,g26,ll,31,20,10120292914,1000.02,1,64,1296252693,122.869,9069334436,9069334436,0,8369140101
g19,g27,ll,36,24,7554854680,1000.02,1,64,3523759473,449.073,6543414748,6543414748,0,5979851292
g19,g28,ll,36,35,10195920766,1000.02,1,64,9036536968,909.026,8586429378,8586429378,0,7071393512
g19,g29,ll,30,34,4863540881,1000.01,1,64,461891029,89.9454,3016189429,3016189429,0,2435897080
g19,g30,ll,29,36,5372263811,1000.01,1,64,2935680703,537.419,3362347272,3362347272,0,2833751867
g19,g31,ll,29,34,4597773852,1000.02,1,64,2021857247,440.344,2870357821,2870357821,0,2452243106
g19,g32,ll,2,1,1206263,0.293232,0,64,3,4.407e-06,1194201,1194201,0,1194200
g19,g33,ll,40,40,5414560147,1000.01,1,64,355425657,61.183,4191599946,4191599946,0,3243077710
g19,g34,ll,44,50,4365897321,1000.02,1,64,1229199021,259.43,3185064256,3185064256,0,2342526410
g19,g35,ll,42,40,6084534335,1000.01,1,64,3667738454,604.198,4380397189,4380397189,0,3130132440
g19,g36,ll,43,45,4166279974,1000.02,1,64,240099946,54.3838,2856561329,2856561329,0,2024074518
g19,g37,ll,35,34,11222569996,1000.01,1,64,6482249202,539.772,9218985330,9218985330,0,7413258227
g19,g38,ll,27,11,5748254470,1000,1,64,2118279,0.437535,5653113662,5653113662,0,5653012485
g19,g39,ll,41,39,5938448518,1000.01,1,64,1177082687,193.473,4507262951,4507262951,0,3463837831
g19,g40,ll,8,8,11100940804,1000.02,1,64,9,1.4973e-05,8963561883,8963561883,0,8629842903
g19,g41,ll,41,39,5315661996,1000.02,1,64,1770328572,342.169,4125776152,4125776152,0,3092253868
g19,g42,ll,38,32,4675135791,1000.01,1,64,4045865837,878.924,3649230948,3649230948,0,2743196538
g19,g43,ll,36,29,6452604745,1000.02,1,64,66082512,5.56245,5322525167,5322525167,0,4326605858
g19,g44,ll,37,38,6735377567,1000.02,1,64,1836403584,269.335,5788136105,5788136105,0,5193467643
g19,g45,ll,37,35,6783204488,1000.02,1,64,92947909,13.27,5725991782,5725991782,0,5116157218
g19,g46,ll,38,43,4463558799,1000.02,1,64,3632542,0.664943,2850894835,2850894835,0,2246455871
g19,g47,ll,37,47,4913273567,1000.02,1,64,42020624,8.09999,3112217372,3112217372,0,2518490758
g19,g48,ll,37,45,4831415821,1000.01,1,64,9050915,1.58034,3032564445,3032564445,0,2389780223
g19,g49,ll,27,22,11356071799,1000.01,1,64,2348909,0.183993,9642898317,9642898317,0,7988769041
g19,g50,ll,15,15,9889971879,1000.02,1,64,7714730,0.732226,8586055381,8586055381,0,8481887176
g19,g51,ll,33,23,7931079697,1000.02,1,64,2183737722,343.494,6919753797,6919753797,0,5910490268
g19,g52,ll,36,37,8206283397,1000.01,1,64,1753583136,208.805,7308522668,7308522668,0,6467933697
g19,g53,ll,30,20,7610234572,1000.02,1,64,3493348201,468.75,5843955875,5843955875,0,4095238038
g19,g54,ll,47,64,3905294307,1000.01,1,64,1120179938,267.078,2729731159,2729731159,0,1895249783
g19,g55,ll,46,63,3058459516,1000.02,1,64,2789831341,906.33,2226476429,2226476429,0,1625616824
g19,g56,ll,47,63,3216048350,1000.02,1,64,1295147480,379.581,2234595591,2234595591,0,1592566121
g19,g57,ll,28,12,1862754069,1000.02,1,64,91023414,47.7888,1687407861,1687407861,0,1533551198
g19,g58,ll,35,30,2875173329,1000.02,1,64,2107514998,711.016,2668326147,2668326147,0,2477013328
g19,g59,ll,37,32,2451822731,1000.01,1,64,177925836,67.5184,2292206092,2292206092,0,2133145540
g19,g60,ll,39,37,4360282633,1000.01,1,64,233819496,50.9029,3777725104,3777725104,0,3411640573
g19,g61,ll,39,36,3469962772,1000.02,1,64,14128671,3.66877,2816575780,2816575780,0,2210107006
g19,g62,ll,41,45,2620914574,1000.02,1,64,13066815,4.97149,2027350770,2027350770,0,1434117687
g19,g63,ll,41,49,1936962217,1000.02,1,64,205610909,91.6323,1561723370,1561723370,0,1228079581
g19,g64,ll,38,38,6006310230,1000.02,1,64,2653015055,417.444,5067969100,5067969100,0,4250614376
g19,g65,ll,44,61,2899994410,1000.02,1,64,2410993336,827.589,2371216975,2371216975,0,1918170561
g19,g66,ll,43,54,2678277554,1000.02,1,64,258581964,79.3118,2071720357,2071720357,0,1576133878
g19,g67,ll,40,39,2728634125,1000.01,1,64,1745608372,632.266,2028835190,2028835190,0,1438126958
g19,g68,ll,45,62,2563708594,1000.02,1,64,533913166,201.058,1906757326,1906757326,0,1295978774
g19,g69,ll,40,37,2797330568,1000.02,1,64,117599291,37.9724,2165590130,2165590130,0,1663908054
g19,g70,ll,42,41,1942905417,1000.02,1,64,1773530056,918.059,1600591551,1600591551,0,1313329047
g19,g71,ll,38,36,2879121771,1000.02,1,64,155731261,46.2832,2243735155,2243735155,0,1627673711
g19,g72,ll,31,20,1254666184,1000.02,1,64,687902,0.501718,1229036567,1229036567,0,1205616485
g19,g73,ll,37,37,2668639141,1000.02,1,64,42779294,15.5434,2362145356,2362145356,0,2114564745
g19,g74,ll,34,39,3175407556,1000.02,1,64,35,8.5609e-05,3117522701,3117522701,0,3059748727
g19,g75,ll,37,39,1956952099,1000.02,1,64,606548171,292.937,1558629977,1558629977,0,1196828658
g19,g76,ll,33,36,6721397800,1000.02,1,64,33795210,4.94373,6552314612,6552314612,0,6390736540
g19,g77,ll,16,0,2337655902,1000.02,1,64,17,3.7907e-05,2327916164,2327916164,0,2327917402
g19,g78,ll,49,74,2335165017,1000.02,1,64,293717001,114.332,1631367483,1631367483,0,1094344168
g19,g79,ll,45,73,2804175922,1000.02,1,64,2571150552,915.25,2219615939,2219615939,0,1804218000
g19,g80,ll,38,32,825588387,1000.02,1,64,117875945,141.194,760936042,760936042,0,704500531
g19,g81,ll,41,41,1654821624,1000.02,1,64,1145438804,670.08,1439189590,1439189590,0,1230856449
g19,g82,ll,41,41,1653545119,1000.02,1,64,1145438804,670.535,1438069976,1438069976,0,1229881790
g19,g83,ll,45,73,2311694458,1000.02,1,64,3307719,1.4632,1689794222,1689794222,0,1155560642
g19,g84,ll,49,85,2314592915,1000.03,1,64,6833182,2.42635,1427234647,1427234647,0,822813784
g19,g85,ll,41,38,784221985,1000.02,1,64,373775846,433.794,674696201,674696201,0,583262990
g19,g86,ll,42,37,781656319,1000.02,1,64,621873848,758.138,673075843,673075843,0,582050238
g19,g87,ll,48,70,1782059217,1000.03,1,64,295973330,171.148,1311277959,1311277959,0,887653036
g19,g88,ll,46,64,1800544482,1000.02,1,64,43050186,24.7463,1364876342,1364876342,0,974066011
g19,g89,ll,38,36,1809104333,1000.03,1,64,1085537942,599.416,1299803339,1299803339,0,909834994
g19,g90,ll,43,51,1366585771,1000.03,1,64,848962959,617.654,907274004,907274004,0,616064117
g19,g91,ll,38,34,1088608122,1000.02,1,64,254140,0.368331,862812189,862812189,0,636914107
g19,g92,ll,40,41,1194306311,1000.02,1,64,171736140,144.872,943110772,943110772,0,760070265
g19,g93,ll,48,78,2746903927,1000.04,1,64,840878717,283.923,1780694286,1780694286,0,1132644131
g19,g94,ll,43,58,1200458620,1000.02,1,64,1242088,0.98239,905487729,905487729,0,679798482
g19,g95,ll,39,35,468996010,1000.02,1,64,14190896,35.5404,413310170,413310170,0,363402840
g19,g96,ll,39,32,671828782,1000.03,1,64,266796552,254.812,549547716,549547716,0,453096367
g19,g97,ll,41,35,487089787,1000.03,1,64,343715414,642.649,421622088,421622088,0,371931239
g19,g98,ll,40,38,646995778,1000.03,1,64,13300525,12.2372,528993475,528993475,0,415903540
g19,g99,ll,40,38,679057903,1000.03,1,64,13433763,12.3782,556602057,556602057,0,439117234
g2,g10,ll,10,10,82,8.8734e-05,0,10,11,1.8147e-05,72,72,0,8
g2,g100,ll,7,4,465436173,1000.04,1,10,8,0.000105006,291134834,291134834,0,116868682
g2,g101,ll,10,10,2279,0.061279,0,10,59,0.000152037,2262,2262,0,34
g2,g102,ll,10,10,2325,0.0626155,0,10,88,0.000178837,2306,2306,0,62
g2,g103,ll,10,10,2283,0.0593846,0,10,11,0.000108312,2273,2273,0,9
g2,g104,ll,10,10,3415,0.137223,0,10,51,0.000240108,3397,3397,0,1008
g2,g105,ll,10,10,4122,0.0819601,0,10,748,0.00092867,3973,3973,0,1450
g2,g106,ll,10,10,4637,0.155035,0,10,15,0.000111597,4627,4627,0,450
g2,g107,ll,10,10,4610,0.152873,0,10,11,0.00011394,4600,4600,0,1241
g2,g108,ll,10,10,4986,0.172489,0,10,14,0.000117656,4976,4976,0,1312
g2,g109,ll,10,10,5870,0.170901,0,10,791,0.000801691,5714,5714,0,491
g2,g11,ll,10,10,237,0.000110477,0,10,163,3.0556e-05,180,180,0,40
g2,g110,ll,10,10,5677,0.223702,0,10,11,0.000143064,5667,5667,0,19
g2,g111,ll,10,10,5901,0.237657,0,10,15,0.000184066,5891,5891,0,1460
g2,g112,ll,10,10,10627,0.396339,0,10,3108,0.00659417,10009,10009,0,3138
g2,g12,ll,9,8,26407,0.00359914,0,10,5181,0.000735101,19494,19494,0,12808
g2,g13,ll,9,8,4187,0.000680337,0,10,2524,0.000353033,3235,3235,0,2335
g2,g14,ll,9,8,1718,0.000319823,0,10,10,9.314e-06,1223,1223,0,727
g2,g15,ll,9,8,10581,0.00161669,0,10,8734,0.00122253,8117,8117,0,5864
g2,g16,ll,10,10,116,9.7767e-05,0,10,30,1.274e-05,102,102,0,15
g2,g17,ll,10,10,180,0.000105228,0,10,95,2.0111e-05,143,143,0,31
g2,g18,ll,10,10,99,9.0256e-05,0,10,11,1.1577e-05,89,89,0,1
g2,g19,ll,10,10,119,0.000114522,0,10,11,1.2088e-05,109,109,0,3
g2,g20,ll,10,10,138,0.00017284,0,10,11,1.0676e-05,128,128,0,0
g2,g21,ll,4,2,29767,0.00324283,0,10,5,5.848e-06,22787,22787,0,19838
g2,g22,ll,10,10,150,0.000105258,0,10,52,1.7226e-05,130,130,0,26
g2,g23,ll,9,8,7167,0.00103618,0,10,5296,0.000665763,5728,5728,0,4395
g2,g24,ll,9,8,501,0.000140581,0,10,74,1.9149e-05,390,390,0,219
g2,g25,ll,8,6,29317,0.00307979,0,10,9,7.422e-06,21995,21995,0,15454
g2,g26,ll,9,8,16208,0.00228328,0,10,4513,0.000652082,12892,12892,0,9623
g2,g27,ll,10,10,950,0.000358042,0,10,820,0.000157278,732,732,0,276
g2,g28,ll,10,10,178,0.000227665,0,10,44,2.6531e-05,163,163,0,84
g2,g29,ll,10,10,203,0.000261205,0,10,11,1.4682e-05,193,193,0,1
g2,g3,ll,6,4,1617,0.000171539,0,10,7,5.848e-06,1128,1128,0,932
g2,g30,ll,10,10,177,0.000269287,0,10,11,1.5604e-05,167,167,0,1
g2,g31,ll,10,10,201,0.000307545,0,10,11,1.6144e-05,191,191,0,2
g2,g32,ll,2,1,10809,0.00307637,0,10,3,5.759e-06,10701,10701,0,10700
g2,g33,ll,10,10,169,0.000240946,0,10,32,3.0657e-05,153,153,0,11
g2,g34,ll,10,10,288,0.000260726,0,10,145,3.0416e-05,241,241,0,61
g2,g35,ll,10,10,203,0.000350903,0,10,47,1.8318e-05,183,183,0,24
g2,g36,ll,10,10,165,0.000257881,0,10,15,1.6545e-05,155,155,0,4
g2,g37,ll,10,10,201,0.000227343,0,10,26,1.301e-05,188,188,0,11
g2,g38,ll,6,3,342796995,69.4374,0,10,7,7.772e-06,335795697,335795697,0,331642623
g2,g39,ll,10,10,310,0.000226792,0,10,165,3.5584e-05,259,259,0,74
g2,g4,ll,2,1,189,6.0051e-05,0,10,3,5.628e-06,171,171,0,170
g2,g40,ll,8,6,151062835,17.3861,0,10,129,2.4657e-05,116173397,116173397,0,85642336
g2,g41,ll,10,10,179,0.000231289,0,10,11,1.0747e-05,169,169,0,3
g2,g42,ll,10,10,25582,0.00279336,0,10,25431,0.00253894,19336,19336,0,12952
g2,g43,ll,10,10,354,0.000332181,0,10,172,3.8779e-05,305,305,0,59
g2,g44,ll,10,10,251,0.000327543,0,10,26,1.8327e-05,239,239,0,17
g2,g45,ll,10,10,232,0.000302396,0,10,25,2.3455e-05,220,220,0,18
g2,g46,ll,10,10,236,0.000291159,0,10,13,1.4702e-05,226,226,0,2
g2,g47,ll,10,10,230,0.000412814,0,10,13,2.5759e-05,220,220,0,2
g2,g48,ll,10,10,241,0.000362588,0,10,11,2.0881e-05,231,231,0,4
g2,g49,ll,10,10,7610,0.000967192,0,10,7433,0.000715791,6347,6347,0,4888
g2,g5,ll,10,10,52,4.0871e-05,0,10,32,9.554e-06,40,40,0,2
g2,g50,ll,10,10,3180,0.000667509,0,10,2983,0.000372113,2451,2451,0,1527
g2,g51,ll,10,10,2811,0.000773319,0,10,2627,0.00052955,2365,2365,0,1809
g2,g52,ll,10,10,377,0.000324381,0,10,102,3.288e-05,361,361,0,72
g2,g53,ll,10,10,252,0.000322268,0,10,25,1.2799e-05,240,240,0,14
g2,g54,ll,10,10,377,0.00062167,0,10,11,1.7266e-05,367,367,0,36
g2,g55,ll,10,10,356,0.00061493,0,10,11,1.7466e-05,346,346,0,7
g2,g56,ll,10,10,387,0.000609111,0,10,11,1.4412e-05,377,377,0,33
g2,g57,ll,7,4,280308,0.109987,0,10,8,3.8247e-05,248256,248256,0,217067
g2,g58,ll,10,10,433,0.00066818,0,10,87,5.5874e-05,402,402,0,238
g2,g59,ll,10,10,466,0.000663884,0,10,112,6.644e-05,447,447,0,272
g2,g6,ll,8,6,4953,0.00065477,0,10,53,1.3951e-05,3468,3468,0,2188
g2,g60,ll,10,10,520,0.000723594,0,10,109,3.4692e-05,488,488,0,193
g2,g61,ll,10,10,520,0.000845569,0,10,165,3.7537e-05,469,469,0,74
g2,g62,ll,10,10,710,0.00151339,0,10,118,6.4617e-05,693,693,0,141
g2,g63,ll,10,10,539,0.00174776,0,10,23,2.9645e-05,528,528,0,13
g2,g64,ll,10,10,992,0.00301227,0,10,227,6.5289e-05,941,941,0,150
g2,g65,ll,10,10,528,0.00206445,0,10,11,2.3886e-05,518,518,0,6
g2,g66,ll,10,10,364,0.00156881,0,10,16,3.6726e-05,354,354,0,6
g2,g67,ll,10,10,511,0.00153009,0,10,11,1.8448e-05,501,501,0,3
g2,g68,ll,10,10,622,0.00257809,0,10,12,1.8998e-05,612,612,0,7
g2,g69,ll,10,10,566,0.00243894,0,10,31,2.658e-05,552,552,0,13
g2,g7,ll,5,0,9495,0.00131346,0,10,6,8.102e-06,8479,8479,0,8372
g2,g70,ll,10,10,786,0.00183194,0,10,260,6.8624e-05,694,694,0,165
g2,g71,ll,10,10,583,0.00176093,0,10,32,2.2895e-05,569,569,0,17
g2,g72,ll,10,10,715,0.00197519,0,10,109,5.8638e-05,678,678,0,575
g2,g73,ll,10,10,988,0.00257991,0,10,244,0.000100442,947,947,0,453
g2,g74,ll,10,10,2356,0.00293407,0,10,1569,0.000670863,2223,2223,0,1420
g2,g75,ll,10,10,1176,0.00268794,0,10,257,7.3962e-05,1119,1119,0,362
g2,g76,ll,10,10,1683723,0.524112,0,10,1682762,0.51978,1659332,1659332,0,1651333
g2,g77,ll,10,10,351017024,80.9305,0,10,351016156,80.9271,339341022,339341022,0,327976825
g2,g78,ll,10,10,754,0.00376319,0,10,11,2.7141e-05,744,744,0,5
g2,g79,ll,10,10,855,0.00481961,0,10,11,2.8974e-05,845,845,0,26
g2,g8,ll,10,10,193,0.000120663,0,10,143,4.8534e-05,134,134,0,37
g2,g80,ll,9,8,6246,0.0100181,0,10,899,0.00150038,4542,4542,0,2465
g2,g81,ll,10,10,1132,0.00888604,0,10,41,4.3035e-05,1120,1120,0,31
g2,g82,ll,10,10,1132,0.00925082,0,10,41,4.5609e-05,1120,1120,0,31
g2,g83,ll,10,10,1098,0.00833153,0,10,11,3.958e-05,1088,1088,0,5
g2,g84,ll,10,10,1546,0.013372,0,10,11,3.5613e-05,1536,1536,0,1
g2,g85,ll,10,10,17319,0.0131441,0,10,16269,0.00530594,11888,11888,0,5416
g2,g86,ll,10,10,17283,0.0128151,0,10,16235,0.00537361,11862,11862,0,5402
g2,g87,ll,10,10,1197,0.00858119,0,10,16,3.5804e-05,1186,1186,0,53
g2,g88,ll,10,10,1185,0.00881575,0,10,11,3.5184e-05,1175,1175,0,42
g2,g89,ll,10,10,1269,0.00858502,0,10,157,8.604e-05,1224,1224,0,77
g2,g9,ll,8,6,4187,0.000583212,0,10,23,2.619e-05,3349,3349,0,2719
g2,g90,ll,10,10,1559,0.0139025,0,10,86,7.5684e-05,1537,1537,0,54
g2,g91,ll,10,10,1715,0.0170185,0,10,11,4.8232e-05,1705,1705,0,164
g2,g92,ll,10,10,2031,0.0215366,0,10,150,0.000146821,1983,1983,0,248
g2,g93,ll,10,10,3153,0.0428855,0,10,11,6.5929e-05,3143,3143,0,0
g2,g94,ll,10,10,1935,0.0277296,0,10,25,6.5309e-05,1923,1923,0,11
g2,g95,ll,10,10,2057,0.0306588,0,10,20,6.4297e-05,2045,2045,0,1302
g2,g96,ll,10,10,2122,0.0510483,0,10,89,0.000226428,2086,2086,0,1194
g2,g97,ll,10,10,3149,0.0504527,0,10,1119,0.00156752,2768,2768,0,1525
g2,g98,ll,10,10,2103,0.0519832,0,10,57,0.000154501,2085,2085,0,869
g2,g99,ll,10,10,2103,0.0518398,0,10,57,0.000230694,2085,2085,0,869
g20,g100,ll,10,7,469561290,1000.04,1,64,32157173,38.5615,344659550,344659550,0,244830090
g20,g101,ll,13,13,912728947,1000.03,1,64,306255963,292.088,753590677,753590677,0,696198680
g20,g102,ll,14,17,1006970576,1000.03,1,64,592643311,557.142,866407427,866407427,0,841039384
g20,g103,ll,13,15,1204490289,1000.03,1,64,164102126,91.103,1081281315,1081281315,0,1046054258
g20,g104,ll,16,34,697237751,1000.05,1,64,112709347,154.16,509542179,509542179,0,488469899
g20,g105,ll,16,34,687244969,1000.03,1,64,115100260,159.475,501125595,501125595,0,479241263
g20,g106,ll,16,30,481614872,1000.07,1,64,89164048,180.695,384059416,384059416,0,363672035
g20,g107,ll,16,35,561106340,1000.07,1,64,4062528,6.34683,414329727,414329727,0,394340916
g20,g108,ll,17,36,498179945,1000.08,1,64,343211507,699.865,365266637,365266637,0,346986188
g20,g109,ll,16,28,381638940,1000.07,1,64,80234000,188.743,287064049,287064049,0,261678740
g20,g110,ll,14,18,367439737,1000.1,1,64,1615,0.0045034,322708943,322708943,0,298804763
g20,g111,ll,16,30,277660035,1000.13,1,64,89164048,323.77,220923396,220923396,0,208409385
g20,g112,ll,14,22,236040085,1000.12,1,64,2821450,9.7974,213623992,213623992,0,202590852
g20,g21,ll,11,39,684148328,151.521,0,64,225547,0.0492734,485719519,485719519,0,465304308
g20,g22,ll,16,30,5734506419,1000.02,1,64,376928585,62.3517,4208254126,4208254126,0,3752254250
g20,g23,ll,16,47,6755812951,1000.02,1,64,2771254473,425.642,5384964976,5384964976,0,5155913494
g20,g24,ll,14,18,5711070439,1000.01,1,64,87340814,14.5885,4826389892,4826389892,0,4598802424
g20,g25,ll,15,32,6501304563,1000.01,1,64,5934717193,913.95,5331571994,5331571994,0,5184025749
g20,g26,ll,16,32,6164393288,1000.01,1,64,315137161,47.4906,4725107710,4725107710,0,4514839155
g20,g27,ll,17,40,5360299030,1000.01,1,64,1166180051,205.043,3778602683,3778602683,0,3578097778
g20,g28,ll,14,16,6075560990,1000.01,1,64,4067148,0.607301,4850582908,4850582908,0,4523236014
g20,g29,ll,19,52,3194697053,1000.02,1,64,405490323,119.616,1891566844,1891566844,0,1732142265
g20,g30,ll,18,44,3415777190,1000.01,1,64,11075582,3.0542,2029551860,2029551860,0,1849863539
g20,g31,ll,18,43,4243460795,1000.02,1,64,218967,0.0440458,2468348880,2468348880,0,2221362014
g20,g32,ll,8,28,131494321,35.4947,0,64,10204,0.002037,130165251,130165251,0,130162916
g20,g33,ll,16,29,5351184069,1000.02,1,64,1543457,0.285685,3581867316,3581867316,0,3260242041
g20,g34,ll,15,21,5619252817,1000.01,1,64,86275415,14.387,3988526909,3988526909,0,3503046155
g20,g35,ll,16,30,4936135388,1000.02,1,64,75675349,14.7644,3482292395,3482292395,0,3169757691
g20,g36,ll,16,28,4507161718,1000.02,1,64,342056307,72.9887,3189729806,3189729806,0,2936979793
g20,g37,ll,18,38,4166838655,1000.02,1,64,8668151,2.00435,2867917999,2867917999,0,2705009897
g20,g38,ll,11,13,5121364206,1000.01,1,64,13961020,2.66851,5000696411,5000696411,0,4980453822
g20,g39,ll,15,26,6529884315,1000.02,1,64,2558,0.000546365,4373069339,4373069339,0,3496720634
g20,g40,ll,19,71,2779956260,1000.02,1,64,650317293,222.342,1786824783,1786824783,0,1749330239
g20,g41,ll,16,31,5130549690,1000.01,1,64,2208009,0.420957,3449287086,3449287086,0,3022965014
g20,g42,ll,17,34,4584969265,1000.02,1,64,317238875,66.0894,3377153842,3377153842,0,2973675459
g20,g43,ll,18,39,4869813198,1000,1,64,46577655,8.42543,3489023020,3489023020,0,3338361368
g20,g44,ll,18,46,4168634753,1000.01,1,64,19929446,4.41373,2511983235,2511983235,0,2289555109
g20,g45,ll,18,46,3542615154,1000.02,1,64,8910194,2.35924,2162386065,2162386065,0,1998714316
g20,g46,ll,18,38,3211295430,1000.02,1,64,22623817,7.12591,2050741438,2050741438,0,1850621988
g20,g47,ll,18,40,3926096054,1000.02,1,64,1234562508,300.829,2510324973,2510324973,0,2256031702
g20,g48,ll,18,39,2982422585,1000.02,1,64,29826891,9.14865,1865619712,1865619712,0,1670891773
g20,g49,ll,17,43,3888927522,1000.02,1,64,9248144,1.97803,2903691319,2903691319,0,2506863348
g20,g50,ll,18,47,3772447348,1000.02,1,64,700029913,170.58,2828088394,2828088394,0,2659227564
g20,g51,ll,16,35,2421973265,1000.02,1,64,972843953,380.438,1943631105,1943631105,0,1870682952
g20,g52,ll,16,24,4343174454,1000.01,1,64,178228960,36.4062,3634065874,3634065874,0,3495832384
g20,g53,ll,15,32,4466959775,1000.02,1,64,1160028,0.220819,3487704181,3487704181,0,3357304148
g20,g54,ll,16,24,3665369834,1000.02,1,64,1005609941,257.517,2867047863,2867047863,0,2708345616
g20,g55,ll,16,24,3636805976,1000.02,1,64,1608451239,426.151,2862221571,2862221571,0,2745783722
g20,g56,ll,16,27,3025382769,1000.02,1,64,2241953730,726.295,2372602563,2372602563,0,2222566044
g20,g57,ll,12,14,2111202270,1000.02,1,64,95094433,42.1986,2029335929,2029335929,0,2001925657
g20,g58,ll,17,37,3609612986,1000.01,1,64,1582588427,423.006,2732192951,2732192951,0,2639152126
g20,g59,ll,16,34,1926753743,1000.02,1,64,3313426,1.64032,1511834144,1511834144,0,1462585912
g20,g60,ll,17,41,3706719662,1000.02,1,64,27418404,6.93418,2658489228,2658489228,0,2546992000
g20,g61,ll,15,26,4191028837,1000.01,1,64,2558,0.000729579,2880593944,2880593944,0,2271330201
g20,g62,ll,15,22,2845917408,1000.02,1,64,82572299,26.1073,2479182104,2479182104,0,2403768584
g20,g63,ll,17,36,3237525329,1000.02,1,64,13140081,3.34422,2313277220,2313277220,0,2117095326
g20,g64,ll,19,59,2449086122,1000.02,1,64,29562467,11.0628,1816987392,1816987392,0,1720421766
g20,g65,ll,16,24,2784123918,1000.02,1,64,2645544472,946.678,2339778298,2339778298,0,2265515180
g20,g66,ll,15,20,3590036350,1000.02,1,64,8892686,2.22272,2907544821,2907544821,0,2801401214
g20,g67,ll,13,14,3634720406,1000.01,1,64,1619038,0.341867,2907755808,2907755808,0,2705358122
g20,g68,ll,20,54,3146050654,1000.01,1,64,1892089,0.47702,1967107551,1967107551,0,1837911017
g20,g69,ll,16,28,2653788245,1000.02,1,64,10247031,3.49669,1879452665,1879452665,0,1586351760
g20,g70,ll,15,22,1908094465,1000.02,1,64,492253470,238.548,1478980186,1478980186,0,1337185319
g20,g71,ll,16,30,2824691634,1000.02,1,64,246525998,82.1831,1966536667,1966536667,0,1738140726
