015.txt,169.txt,mcsplit,33,25,909306119,85.2667,0,37,668314679,49.8487,748258995,748258995,0,0
015.txt,170.txt,mcsplit,24,25,545379,0.039353,0,24,545234,0.0393006,454611,454611,0,0
015.txt,171.txt,mcsplit,32,30,2946663652,279.326,0,35,2898367677,274.839,2617267824,2617267824,0,0
015.txt,172.txt,mcsplit,37,28,17924615058,1000.02,1,55,9460107644,544.953,13349289927,13349289927,0,0
015.txt,173.txt,mcsplit,43,37,12292254078,1000.02,1,55,9735776312,735.698,10242064076,10242064076,0,0
015.txt,176.txt,mcsplit,37,28,22593369919,1000.01,1,55,12642551905,568.611,16504294811,16504294811,0,0
015.txt,177.txt,mcsplit,41,35,21180361708,1000.02,1,55,11331520424,563.525,15305697451,15305697451,0,0
015.txt,192.txt,mcsplit,23,22,14753944929,1000.02,1,31,32829186,2.21791,12306752557,12306752557,0,0
015.txt,196.txt,mcsplit,23,29,2330292,0.192461,0,27,998961,0.0787699,1722114,1722114,0,0
017.txt,018.txt,mcsplit,29,37,31706073,2.25334,0,32,22631637,1.63933,23907814,23907814,0,0
017.txt,019.txt,mcsplit,29,31,41468612,5.95746,0,32,41466930,5.95645,30293842,30293842,0,0
017.txt,021.txt,mcsplit,26,24,7927379,0.423732,0,32,3149908,0.169309,5656610,5656610,0,0
017.txt,022.txt,mcsplit,27,26,63038480,3.14172,0,32,62892347,3.1318,45138800,45138800,0,0
017.txt,023.txt,mcsplit,25,17,220668170,8.80328,0,32,213748751,8.43853,160017766,160017766,0,0
017.txt,025.txt,mcsplit,11,12,5972,0.000403018,0,12,5913,0.000373393,4116,4116,0,0
017.txt,026.txt,mcsplit,21,20,21125835,1.09889,0,27,17155891,0.888137,14379786,14379786,0,0
017.txt,027.txt,mcsplit,8,12,395,7.2189e-05,0,9,66,1.1337e-05,299,299,0,0
017.txt,028.txt,mcsplit,27,22,96501451,9.85492,0,32,96147754,9.81088,70342136,70342136,0,0
017.txt,029.txt,mcsplit,10,17,2695,0.00022611,0,13,1161,7.0656e-05,2007,2007,0,0
017.txt,030.txt,mcsplit,27,25,174460824,7.76876,0,32,1334573,0.0658286,128596208,128596208,0,0
017.txt,031.txt,mcsplit,9,13,358,6.3956e-05,0,10,10,6.269e-06,271,271,0,0
017.txt,032.txt,mcsplit,30,33,10485131,0.789605,0,32,10484912,0.789485,7449625,7449625,0,0
017.txt,033.txt,mcsplit,29,29,917742,0.0526389,0,32,917389,0.0525324,591144,591144,0,0
017.txt,034.txt,mcsplit,24,17,9742221,0.6422,0,27,9092895,0.59142,7045406,7045406,0,0
017.txt,035.txt,mcsplit,22,20,3973836,0.458351,0,26,3907147,0.4497,2597687,2597687,0,0
017.txt,037.txt,mcsplit,22,18,2653034,0.147978,0,24,2652955,0.147945,2006946,2006946,0,0
017.txt,038.txt,mcsplit,25,21,1243901438,62.9747,0,32,133689512,5.6935,897126351,897126351,0,0
017.txt,041.txt,mcsplit,21,18,10028541,0.539975,0,27,4511237,0.259877,7403245,7403245,0,0
017.txt,042.txt,mcsplit,28,28,1083169,0.0725461,0,32,588869,0.0439694,885892,885892,0,0
017.txt,044.txt,mcsplit,14,14,458,7.6925e-05,0,15,279,3.2829e-05,348,348,0,0
017.txt,045.txt,mcsplit,9,10,1335,0.000119841,0,10,51,1.2218e-05,889,889,0,0
017.txt,046.txt,mcsplit,24,23,3500642,0.529318,0,31,2272651,0.327344,2410251,2410251,0,0
017.txt,048.txt,mcsplit,29,29,190592210,9.03381,0,32,190591945,9.03372,134898774,134898774,0,0
017.txt,049.txt,mcsplit,29,31,5884328040,1000.01,1,32,386607,0.0783324,4769312493,4769312493,0,0
017.txt,051.txt,mcsplit,29,32,17799584,0.949513,0,32,17790930,0.948577,12663178,12663178,0,0
017.txt,053.txt,mcsplit,16,13,28028,0.00174309,0,18,27542,0.00167605,18627,18627,0,0
017.txt,055.txt,mcsplit,27,26,877623,0.0382061,0,32,377708,0.0175992,612965,612965,0,0
017.txt,056.txt,mcsplit,29,31,111124,0.0120255,0,32,110614,0.0118159,78528,78528,0,0
017.txt,057.txt,mcsplit,15,16,8643,0.000500074,0,16,8471,0.000458982,5618,5618,0,0
017.txt,058.txt,mcsplit,16,17,42203,0.00237309,0,18,10995,0.000593268,34539,34539,0,0
017.txt,059.txt,mcsplit,17,16,3948,0.000243929,0,17,3879,0.000202917,2879,2879,0,0
017.txt,061.txt,mcsplit,29,29,8255768,0.848697,0,32,8254683,0.848377,6024729,6024729,0,0
017.txt,062.txt,mcsplit,10,11,248,6.2043e-05,0,11,74,2.1893e-05,199,199,0,0
017.txt,063.txt,mcsplit,21,17,868751,0.0418837,0,25,864813,0.0415987,576007,576007,0,0
017.txt,064.txt,mcsplit,28,25,25559093,1.12594,0,32,25529220,1.12405,18714239,18714239,0,0
017.txt,065.txt,mcsplit,22,15,6728259,0.44525,0,25,6716613,0.444363,5208361,5208361,0,0
017.txt,066.txt,mcsplit,18,24,2474544,0.151404,0,25,1335191,0.0759954,1877547,1877547,0,0
017.txt,067.txt,mcsplit,21,22,553215,0.0298949,0,24,528133,0.028275,395464,395464,0,0
017.txt,068.txt,mcsplit,13,14,5069,0.000343464,0,15,4438,0.000257876,3617,3617,0,0
017.txt,069.txt,mcsplit,19,21,260413,0.0141984,0,22,153703,0.00757806,197712,197712,0,0
017.txt,070.txt,mcsplit,30,38,4605420,0.373967,0,32,4359671,0.351098,3256732,3256732,0,0
017.txt,071.txt,mcsplit,27,24,24083921,1.22217,0,32,23615762,1.1945,17612928,17612928,0,0
017.txt,072.txt,mcsplit,14,14,13051,0.000973802,0,15,11014,0.000803044,10814,10814,0,0
017.txt,073.txt,mcsplit,28,28,10643838,0.690568,0,32,3365905,0.218947,8206862,8206862,0,0
017.txt,074.txt,mcsplit,28,28,60224069,3.585,0,32,13010321,0.723925,41995545,41995545,0,0
017.txt,075.txt,mcsplit,22,22,9035110,0.843746,0,27,8984050,0.838104,6734008,6734008,0,0
017.txt,077.txt,mcsplit,14,16,28558,0.00190938,0,15,27617,0.00182194,23558,23558,0,0
017.txt,078.txt,mcsplit,28,28,10643838,0.65486,0,32,3365905,0.209188,8206862,8206862,0,0
017.txt,079.txt,mcsplit,10,12,1595,0.000167833,0,11,1142,0.000103666,1116,1116,0,0
017.txt,080.txt,mcsplit,17,21,376386,0.0221478,0,20,332206,0.0195907,276023,276023,0,0
017.txt,081.txt,mcsplit,28,25,112195388,4.93647,0,32,112188228,4.93591,83098850,83098850,0,0
017.txt,082.txt,mcsplit,17,21,376386,0.0222734,0,20,332206,0.0196133,276023,276023,0,0
017.txt,083.txt,mcsplit,28,28,60224069,3.46759,0,32,13010321,0.684534,41995545,41995545,0,0
017.txt,084.txt,mcsplit,18,20,3941151,0.21407,0,22,1690542,0.105177,3299903,3299903,0,0
017.txt,085.txt,mcsplit,28,28,75009027,2.96982,0,32,70813348,2.78453,49908737,49908737,0,0
017.txt,086.txt,mcsplit,28,31,1850335758,84.398,0,32,855895307,37.5247,1344829801,1344829801,0,0
017.txt,087.txt,mcsplit,29,29,726216,0.0457562,0,32,719960,0.0451594,546517,546517,0,0
017.txt,088.txt,mcsplit,29,29,1614252,0.235924,0,32,1612500,0.235135,1068143,1068143,0,0
017.txt,089.txt,mcsplit,28,27,2125516,0.108293,0,32,2122748,0.107987,1533475,1533475,0,0
017.txt,090.txt,mcsplit,28,27,109558,0.00847452,0,32,50896,0.00372501,74634,74634,0,0
017.txt,091.txt,mcsplit,27,23,3136976,0.153218,0,32,2753934,0.126378,2321721,2321721,0,0
017.txt,092.txt,mcsplit,8,12,1420,0.000184739,0,10,9,5.999e-06,995,995,0,0
017.txt,093.txt,mcsplit,29,30,126976,0.0127306,0,32,126660,0.0126285,84833,84833,0,0
017.txt,094.txt,mcsplit,29,30,126889,0.0130136,0,32,126573,0.0129132,84759,84759,0,0
017.txt,095.txt,mcsplit,28,27,170978,0.0239696,0,32,136151,0.0190579,119046,119046,0,0
017.txt,096.txt,mcsplit,28,27,77369,0.00540306,0,32,42434,0.00313381,54230,54230,0,0
017.txt,097.txt,mcsplit,28,27,77369,0.00554813,0,32,42434,0.00326558,54230,54230,0,0
017.txt,099.txt,mcsplit,18,15,93725,0.00552602,0,21,30656,0.00175858,60788,60788,0,0
017.txt,100.txt,mcsplit,15,13,21121,0.000974686,0,16,21048,0.000945442,15354,15354,0,0
017.txt,101.txt,mcsplit,16,13,1550,0.000165069,0,18,232,3.0206e-05,1129,1129,0,0
017.txt,102.txt,mcsplit,28,30,81267737,4.70455,0,32,80316860,4.65233,55214853,55214853,0,0
017.txt,103.txt,mcsplit,29,31,12738113,0.687828,0,32,12737792,0.687717,9597769,9597769,0,0
017.txt,105.txt,mcsplit,30,38,10031457,0.802974,0,32,10029143,0.802422,7867265,7867265,0,0
017.txt,106.txt,mcsplit,30,38,1984658,0.140808,0,32,1975361,0.139622,1338686,1338686,0,0
017.txt,107.txt,mcsplit,26,25,35885105,1.80231,0,32,33459751,1.67485,26429917,26429917,0,0
017.txt,108.txt,mcsplit,21,15,3442287,0.191215,0,25,3298527,0.182192,2615616,2615616,0,0
017.txt,109.txt,mcsplit,29,31,2312715,0.312362,0,32,2311697,0.311891,1894108,1894108,0,0
017.txt,111.txt,mcsplit,24,27,77938085,4.76454,0,32,3445479,0.203836,56072999,56072999,0,0
017.txt,112.txt,mcsplit,19,21,423472,0.0557739,0,22,327829,0.0449877,320287,320287,0,0
017.txt,116.txt,mcsplit,17,16,5380061,0.308082,0,22,2760989,0.152076,3982651,3982651,0,0
017.txt,120.txt,mcsplit,12,13,835,0.000101733,0,13,693,6.4938e-05,605,605,0,0
017.txt,121.txt,mcsplit,14,14,98573,0.00492301,0,15,98502,0.00489028,69251,69251,0,0
017.txt,122.txt,mcsplit,28,27,38422059,1.66853,0,32,38369369,1.66541,26387765,26387765,0,0
017.txt,123.txt,mcsplit,28,27,38422059,1.61796,0,32,38369369,1.61489,26387765,26387765,0,0
017.txt,125.txt,mcsplit,12,11,163,4.651e-05,0,12,103,1.6875e-05,134,134,0,0
017.txt,126.txt,mcsplit,24,19,168843454,7.40959,0,31,65586124,3.67825,137731160,137731160,0,0
017.txt,137.txt,mcsplit,27,28,213354344,10.4234,0,32,1210637,0.0597689,152777708,152777708,0,0
017.txt,139.txt,mcsplit,29,29,278933,0.0226494,0,32,278558,0.0225324,187571,187571,0,0
017.txt,140.txt,mcsplit,29,29,278933,0.0225101,0,32,278558,0.0223971,187571,187571,0,0
017.txt,143.txt,mcsplit,27,23,3379110,0.198378,0,32,3235860,0.18775,2403128,2403128,0,0
017.txt,144.txt,mcsplit,28,28,323485,0.023733,0,32,219264,0.0151965,229959,229959,0,0
017.txt,145.txt,mcsplit,16,14,1124,0.000124026,0,16,1039,8.9635e-05,968,968,0,0
017.txt,146.txt,mcsplit,29,30,1830278,0.092336,0,32,1829399,0.0921607,1177935,1177935,0,0
017.txt,147.txt,mcsplit,29,30,282607,0.0235827,0,32,282250,0.0234627,189978,189978,0,0
017.txt,148.txt,mcsplit,15,8,2660,0.000304761,0,17,2555,0.000223688,1948,1948,0,0
017.txt,149.txt,mcsplit,29,29,365242,0.0221568,0,32,364965,0.0220554,246930,246930,0,0
017.txt,151.txt,mcsplit,30,33,662007,0.067697,0,32,661645,0.0674533,428159,428159,0,0
017.txt,152.txt,mcsplit,29,29,2144536,0.257171,0,32,2143703,0.25681,1464334,1464334,0,0
017.txt,153.txt,mcsplit,29,29,4685229,0.650871,0,32,4684124,0.650346,3178838,3178838,0,0
017.txt,156.txt,mcsplit,8,7,570,7.6956e-05,0,9,43,7.471e-06,407,407,0,0
017.txt,157.txt,mcsplit,9,8,511,8.0562e-05,0,10,69,1.2679e-05,375,375,0,0
017.txt,158.txt,mcsplit,9,8,511,8.2205e-05,0,10,69,1.1938e-05,375,375,0,0
017.txt,159.txt,mcsplit,9,8,511,7.3071e-05,0,10,69,1.1718e-05,375,375,0,0
017.txt,160.txt,mcsplit,29,29,19966079,0.966618,0,32,19965806,0.966533,12911530,12911530,0,0
017.txt,161.txt,mcsplit,29,31,642260174,44.2568,0,32,642258975,44.2565,420265847,420265847,0,0
017.txt,162.txt,mcsplit,28,27,16870747396,1000.02,1,32,576584825,27.816,11256122467,11256122467,0,0
017.txt,163.txt,mcsplit,27,24,1837006,0.107308,0,32,1368574,0.0801395,1343870,1343870,0,0
017.txt,164.txt,mcsplit,30,39,3455687,0.227972,0,32,3449810,0.227253,2454277,2454277,0,0
017.txt,165.txt,mcsplit,29,29,722748639,42.1694,0,32,722744689,42.1689,479448751,479448751,0,0
017.txt,166.txt,mcsplit,9,8,110,3.6165e-05,0,9,41,7.381e-06,97,97,0,0
017.txt,167.txt,mcsplit,17,16,559290,0.0362367,0,20,224374,0.0160844,439021,439021,0,0
017.txt,168.txt,mcsplit,14,14,2139,0.000197707,0,15,1831,0.000143725,1505,1505,0,0
017.txt,169.txt,mcsplit,26,26,9841841,0.880095,0,32,6806872,0.485456,7379287,7379287,0,0
017.txt,170.txt,mcsplit,21,17,2241524,0.127186,0,24,758405,0.0484368,1801375,1801375,0,0
017.txt,171.txt,mcsplit,26,23,23922254,1.17276,0,32,22746570,1.10274,17108138,17108138,0,0
017.txt,172.txt,mcsplit,28,29,34585635,1.58439,0,32,20497156,0.86688,25250387,25250387,0,0
017.txt,173.txt,mcsplit,29,30,230305,0.0159248,0,32,230112,0.0158418,167553,167553,0,0
017.txt,176.txt,mcsplit,28,29,50408243,2.31695,0,32,25607366,1.07545,37290122,37290122,0,0
017.txt,177.txt,mcsplit,28,29,104525421,5.99608,0,32,2339527,0.110249,82575427,82575427,0,0
017.txt,192.txt,mcsplit,23,20,266154040,14.6321,0,31,224636515,12.0481,196348201,196348201,0,0
017.txt,196.txt,mcsplit,21,21,4211890,0.279377,0,27,692823,0.0385037,3096912,3096912,0,0
018.txt,019.txt,mcsplit,70,67,3651289009,1000.03,1,79,1851728413,361.607,3104856266,3104856266,0,0
018.txt,021.txt,mcsplit,31,24,13404171905,1000.02,1,36,2254452660,249.219,10102808243,10102808243,0,0
018.txt,022.txt,mcsplit,27,31,11795335871,1000.02,1,38,20891798,1.16461,10192377554,10192377554,0,0
018.txt,023.txt,mcsplit,29,44,9863956551,1000.02,1,35,475368,0.0225046,8371444190,8371444190,0,0
018.txt,025.txt,mcsplit,11,16,7014,0.00075396,0,12,105,1.339e-05,5242,5242,0,0
018.txt,026.txt,mcsplit,24,28,738337810,47.4285,0,27,738141507,47.4158,567678200,567678200,0,0
018.txt,027.txt,mcsplit,9,15,796,0.00011303,0,9,685,5.7026e-05,567,567,0,0
018.txt,028.txt,mcsplit,33,36,12772247206,1000.01,1,43,9880659,0.905583,10234650166,10234650166,0,0
018.txt,029.txt,mcsplit,10,20,609291,0.0338435,0,13,11,5.208e-06,430857,430857,0,0
018.txt,030.txt,mcsplit,37,38,15639075871,1000.01,1,50,14634388697,939.598,11951313992,11951313992,0,0
018.txt,031.txt,mcsplit,10,15,131,8.3505e-05,0,10,11,1.4462e-05,121,121,0,0
018.txt,032.txt,mcsplit,61,52,18383126631,1000.01,1,79,43470930,3.14989,15059594752,15059594752,0,0
018.txt,033.txt,mcsplit,45,36,30859172816,1000.01,1,79,2707666507,87.6245,25245631858,25245631858,0,0
018.txt,034.txt,mcsplit,27,25,2749950734,224.695,0,27,2749950559,224.695,2351330142,2351330142,0,0
018.txt,035.txt,mcsplit,24,26,30290136,2.28885,0,26,30188754,2.28099,22180701,22180701,0,0
018.txt,037.txt,mcsplit,23,22,3190800,0.333229,0,24,2552357,0.286579,2739136,2739136,0,0
018.txt,038.txt,mcsplit,29,30,11370218582,1000.02,1,37,114385,0.0108615,9307714528,9307714528,0,0
018.txt,041.txt,mcsplit,23,28,124856534,7.93316,0,27,2842988,0.155689,87229108,87229108,0,0
018.txt,042.txt,mcsplit,41,36,8923422971,1000.02,1,49,3207637214,312.61,8383592191,8383592191,0,0
018.txt,044.txt,mcsplit,15,18,50186,0.00257682,0,15,50062,0.00251884,38718,38718,0,0
018.txt,045.txt,mcsplit,10,12,926,0.000118578,0,10,801,6.2764e-05,742,742,0,0
018.txt,046.txt,mcsplit,26,27,204816441,17.5535,0,31,198798420,16.9835,153213162,153213162,0,0
018.txt,048.txt,mcsplit,40,32,8425602394,1000.01,1,69,180015155,19.5502,7162920260,7162920260,0,0
018.txt,049.txt,mcsplit,66,65,2925201988,1000.02,1,79,71147987,29.1905,2112493729,2112493729,0,0
018.txt,051.txt,mcsplit,55,52,11771626843,1000.02,1,79,530639735,30.179,10681966270,10681966270,0,0
018.txt,053.txt,mcsplit,17,22,223713,0.0168358,0,18,218740,0.0162836,162989,162989,0,0
018.txt,055.txt,mcsplit,37,25,10711504364,1000.02,1,44,6416606602,595.068,9731260232,9731260232,0,0
018.txt,056.txt,mcsplit,67,52,8618956616,1000.02,1,79,7015442241,639.072,7012790393,7012790393,0,0
018.txt,057.txt,mcsplit,16,20,27019,0.00164328,0,16,26882,0.00158735,20414,20414,0,0
018.txt,058.txt,mcsplit,17,21,747102,0.0649496,0,18,612193,0.0551551,591640,591640,0,0
018.txt,059.txt,mcsplit,17,16,414649,0.0433987,0,17,414461,0.0433283,397115,397115,0,0
018.txt,061.txt,mcsplit,41,35,18436148795,1000.01,1,73,164170037,5.46648,16512382415,16512382415,0,0
018.txt,062.txt,mcsplit,11,14,156,7.0155e-05,0,11,12,5.829e-06,145,145,0,0
018.txt,063.txt,mcsplit,23,30,16844954,2.08099,0,25,16813808,2.07869,14777132,14777132,0,0
018.txt,064.txt,mcsplit,39,35,10224605784,1000.02,1,50,203168898,16.9385,9159270654,9159270654,0,0
018.txt,065.txt,mcsplit,24,24,16217741,0.92245,0,25,16185968,0.919662,10908925,10908925,0,0
018.txt,066.txt,mcsplit,20,30,19326267,1.65572,0,25,13671009,1.18766,14664450,14664450,0,0
018.txt,067.txt,mcsplit,22,21,7000640,0.390337,0,24,590297,0.0323049,5156200,5156200,0,0
018.txt,068.txt,mcsplit,14,19,14384,0.00127958,0,15,30,1.2329e-05,10709,10709,0,0
018.txt,069.txt,mcsplit,21,28,935580,0.0610822,0,22,928384,0.0603265,701411,701411,0,0
018.txt,070.txt,mcsplit,53,43,23926333411,1000.02,1,79,40740120,4.32909,18412898786,18412898786,0,0
018.txt,071.txt,mcsplit,24,22,13752818425,1000.02,1,39,1043,7.8758e-05,11363541418,11363541418,0,0
018.txt,072.txt,mcsplit,15,18,320783,0.0499728,0,15,320673,0.0498646,261824,261824,0,0
018.txt,073.txt,mcsplit,47,36,12838050016,1000.01,1,58,1900068490,134.719,11272792906,11272792906,0,0
018.txt,074.txt,mcsplit,49,37,37850948924,1000.02,1,68,21641392,1.51704,28245551389,28245551389,0,0
018.txt,075.txt,mcsplit,24,34,82941107,7.78767,0,27,70426837,7.11408,76417681,76417681,0,0
018.txt,077.txt,mcsplit,15,19,23770,0.0019128,0,15,23657,0.00185924,18675,18675,0,0
018.txt,078.txt,mcsplit,47,36,12852625441,1000.02,1,58,1900068490,134.64,11285840456,11285840456,0,0
018.txt,079.txt,mcsplit,11,15,140,6.5339e-05,0,11,12,5.908e-06,129,129,0,0
018.txt,080.txt,mcsplit,19,24,1050478,0.083378,0,20,1050319,0.0833145,773861,773861,0,0
018.txt,081.txt,mcsplit,33,22,15867422624,1000.02,1,53,7831970598,491.251,11989596747,11989596747,0,0
018.txt,082.txt,mcsplit,19,24,1050478,0.089665,0,20,1050319,0.0895944,773861,773861,0,0
018.txt,083.txt,mcsplit,49,37,36560562263,1000.01,1,68,21641392,1.57257,27282723557,27282723557,0,0
018.txt,084.txt,mcsplit,20,24,42787990,8.86688,0,22,24308210,5.06875,40221832,40221832,0,0
018.txt,085.txt,mcsplit,39,30,12340183091,1000.02,1,51,4997377,0.329052,9575479292,9575479292,0,0
018.txt,086.txt,mcsplit,42,39,17586294684,1000.02,1,65,14393558752,834.456,14818645781,14818645781,0,0
018.txt,087.txt,mcsplit,56,43,20652129568,1000.01,1,79,1499979523,43.5612,16979076127,16979076127,0,0
018.txt,088.txt,mcsplit,69,52,6442010418,1000.02,1,79,3564059847,553.314,4800539461,4800539461,0,0
018.txt,089.txt,mcsplit,43,33,10745632979,1000.02,1,54,91963405,7.56401,9631387018,9631387018,0,0
018.txt,090.txt,mcsplit,39,38,10276924626,1000.02,1,47,1707096372,154.748,8933208288,8933208288,0,0
018.txt,091.txt,mcsplit,34,36,10854938604,1000.02,1,39,3291605145,280.634,9186142144,9186142144,0,0
018.txt,092.txt,mcsplit,9,14,9095,0.00104906,0,10,51,1.2138e-05,6583,6583,0,0
018.txt,093.txt,mcsplit,48,39,10902302635,1000.02,1,79,605967902,48.6497,9502226198,9502226198,0,0
018.txt,094.txt,mcsplit,47,40,24688303267,1000.01,1,79,2856377111,102.229,21265194526,21265194526,0,0
018.txt,095.txt,mcsplit,45,30,36425282155,1000.02,1,64,16492797012,451.477,27861493545,27861493545,0,0
018.txt,096.txt,mcsplit,45,31,36000621091,1000.02,1,64,25437,0.00232203,27194098669,27194098669,0,0
018.txt,097.txt,mcsplit,45,31,32876460425,1000.02,1,64,25437,0.00284147,24847543616,24847543616,0,0
018.txt,099.txt,mcsplit,20,20,208159,0.0145079,0,21,196368,0.0131934,154044,154044,0,0
018.txt,100.txt,mcsplit,15,17,48158,0.00414604,0,16,169,2.4848e-05,36489,36489,0,0
018.txt,101.txt,mcsplit,18,21,252,8.1813e-05,0,18,102,1.7827e-05,210,210,0,0
018.txt,102.txt,mcsplit,39,30,18725851193,1000.01,1,50,11373312,0.649365,13539949095,13539949095,0,0
018.txt,103.txt,mcsplit,48,40,10346132712,1000.02,1,77,76752134,6.6219,9341582479,9341582479,0,0
018.txt,105.txt,mcsplit,51,41,15590344513,1000.01,1,79,813412520,45.6054,12833035073,12833035073,0,0
018.txt,106.txt,mcsplit,44,41,9903818195,1000.02,1,68,1021672612,105.523,9003469362,9003469362,0,0
018.txt,107.txt,mcsplit,32,25,8120504248,1000.02,1,37,746648192,94.7181,7666876826,7666876826,0,0
018.txt,108.txt,mcsplit,23,24,143953155,15.6804,0,25,143843755,15.6713,125489641,125489641,0,0
018.txt,109.txt,mcsplit,69,58,12512237924,1000.01,1,79,7944732291,618.683,8484978944,8484978944,0,0
018.txt,111.txt,mcsplit,28,35,115186589,9.23299,0,32,82985274,6.64654,90984903,90984903,0,0
018.txt,112.txt,mcsplit,20,23,1718632,0.123028,0,22,1539,0.000120952,1217246,1217246,0,0
018.txt,116.txt,mcsplit,19,24,18842117,1.57986,0,22,10761473,0.975388,14802191,14802191,0,0
018.txt,120.txt,mcsplit,12,12,3876,0.000556018,0,13,72,1.6304e-05,3048,3048,0,0
018.txt,121.txt,mcsplit,15,20,84249,0.00478026,0,15,84115,0.00472426,63815,63815,0,0
018.txt,122.txt,mcsplit,35,29,13373098035,1000.02,1,48,7839106677,615.899,11637362217,11637362217,0,0
018.txt,123.txt,mcsplit,35,29,13379241180,1000.02,1,48,7839106677,616.113,11643030834,11643030834,0,0
018.txt,125.txt,mcsplit,12,11,1599,0.000178529,0,12,1450,0.000115715,1292,1292,0,0
018.txt,126.txt,mcsplit,27,24,8964366822,1000.01,1,31,2716497,0.136776,8477745682,8477745682,0,0
018.txt,137.txt,mcsplit,32,26,13222459998,1000.02,1,53,12127344028,919.209,12167409575,12167409575,0,0
018.txt,139.txt,mcsplit,46,44,25238955544,1000.01,1,79,581169543,22.2884,21887269508,21887269508,0,0
018.txt,140.txt,mcsplit,46,44,27775174313,1000.01,1,79,581169543,20.0661,24095758257,24095758257,0,0
018.txt,143.txt,mcsplit,32,27,10706961047,1000.01,1,40,5342709784,484.025,8991306866,8991306866,0,0
018.txt,144.txt,mcsplit,42,34,13776357482,1000.02,1,72,1066737,0.0876649,11743280346,11743280346,0,0
018.txt,145.txt,mcsplit,16,14,1963,0.000230337,0,16,1736,0.000157828,1533,1533,0,0
018.txt,146.txt,mcsplit,46,37,32401720795,1000.02,1,79,30126512401,928.512,26548348268,26548348268,0,0
018.txt,147.txt,mcsplit,52,46,12658058528,1000.01,1,79,28842651,1.81647,10158432192,10158432192,0,0
018.txt,148.txt,mcsplit,17,24,3307,0.000365923,0,17,3172,0.000306863,2587,2587,0,0
018.txt,149.txt,mcsplit,42,32,22597195012,1000.02,1,67,15047897,0.732361,16815311711,16815311711,0,0
018.txt,151.txt,mcsplit,65,50,14141324455,1000.02,1,79,9135393,1.13933,9249324569,9249324569,0,0
018.txt,152.txt,mcsplit,65,53,12917626377,1000.02,1,79,14495,0.00248979,12134402330,12134402330,0,0
018.txt,153.txt,mcsplit,70,64,6766822983,1000.02,1,79,214841,0.028006,5471949646,5471949646,0,0
018.txt,156.txt,mcsplit,9,9,133,7.6075e-05,0,9,10,7.672e-06,124,124,0,0
018.txt,157.txt,mcsplit,10,10,137,0.00012582,0,10,11,1.0445e-05,127,127,0,0
018.txt,158.txt,mcsplit,10,10,137,6.4949e-05,0,10,11,5.278e-06,127,127,0,0
018.txt,159.txt,mcsplit,10,10,137,6.7372e-05,0,10,11,7.431e-06,127,127,0,0
018.txt,160.txt,mcsplit,48,34,16087189971,1000.01,1,70,12322794722,770.241,12183394932,12183394932,0,0
018.txt,161.txt,mcsplit,58,46,34456845152,1000.02,1,79,886144,0.0824141,27893344409,27893344409,0,0
018.txt,162.txt,mcsplit,44,41,19275534604,1000.01,1,79,1833,0.000192951,17281253669,17281253669,0,0
018.txt,163.txt,mcsplit,33,34,15280463843,1000.02,1,42,11148,0.000696159,12223665442,12223665442,0,0
018.txt,164.txt,mcsplit,47,45,23387299333,1000.02,1,79,301221,0.00902101,17015464018,17015464018,0,0
018.txt,165.txt,mcsplit,50,37,33281589372,1000.01,1,79,19801990839,583.461,27354570323,27354570323,0,0
018.txt,166.txt,mcsplit,9,8,184,6.8773e-05,0,9,10,6.35e-06,175,175,0,0
018.txt,167.txt,mcsplit,19,26,859162,0.05664,0,20,784687,0.0506987,602651,602651,0,0
018.txt,168.txt,mcsplit,15,17,1379,0.000178367,0,15,1252,0.000121391,1072,1072,0,0
018.txt,169.txt,mcsplit,33,27,7172040714,1000.02,1,37,8660585,0.782242,6765102812,6765102812,0,0
018.txt,170.txt,mcsplit,24,25,124520348,27.4627,0,24,124520165,27.4625,115521602,115521602,0,0
018.txt,171.txt,mcsplit,29,16,9638054546,1000.02,1,35,270882,0.0268645,8958273436,8958273436,0,0
018.txt,172.txt,mcsplit,39,28,15290073425,1000.01,1,56,1951227357,93.4221,13064706251,13064706251,0,0
018.txt,173.txt,mcsplit,45,30,13956386918,1000.02,1,68,12893932543,910.008,11565191224,11565191224,0,0
018.txt,176.txt,mcsplit,40,29,16890863846,1000.01,1,57,6251855434,248.665,14394438885,14394438885,0,0
018.txt,177.txt,mcsplit,40,32,35435908892,1000.01,1,63,80928,0.00514802,27670609073,27670609073,0,0
018.txt,192.txt,mcsplit,25,28,4511308867,1000.02,1,31,233498818,48.4453,4028375393,4028375393,0,0
018.txt,196.txt,mcsplit,23,29,56084467,4.48705,0,27,41287343,3.08896,43095521,43095521,0,0
019.txt,021.txt,mcsplit,36,44,12672,0.00365466,0,36,12174,0.00284913,10244,10244,0,0
019.txt,022.txt,mcsplit,32,46,4837334179,1000.01,1,38,6135805,1.04579,3434950954,3434950954,0,0
019.txt,023.txt,mcsplit,30,32,4924805397,1000.01,1,35,6049569,1.05542,3750460401,3750460401,0,0
019.txt,025.txt,mcsplit,12,20,549,0.000458231,0,12,183,4.4437e-05,513,513,0,0
019.txt,026.txt,mcsplit,26,38,3861252,0.685086,0,27,3860871,0.684641,2606651,2606651,0,0
019.txt,027.txt,mcsplit,8,12,1471,0.000750171,0,9,366,0.000153612,1357,1357,0,0
