009.txt,106.txt,ll,37,34,9831241688,1000.02,1,52,32483751,3.11996,7725656237,7725656237,0,6310095786
009.txt,107.txt,ll,33,29,15712733211,1000.01,1,37,494211,0.0299699,12462348509,12462348509,0,9212017131
009.txt,108.txt,ll,22,19,472567,0.0635565,0,25,120257,0.012263,355041,355041,0,238253
009.txt,109.txt,ll,45,58,5242390777,1000.01,1,52,490609,0.103668,3810041322,3810041322,0,2381717472
009.txt,111.txt,ll,28,32,3166272,0.37249,0,32,2764714,0.326751,2159995,2159995,0,1164388
009.txt,112.txt,ll,20,23,88607,0.0104885,0,22,69610,0.00809847,58128,58128,0,28042
009.txt,116.txt,ll,19,24,164902,0.0161437,0,22,22553,0.00266081,110379,110379,0,61072
009.txt,120.txt,ll,12,12,892,0.000197847,0,13,543,8.4908e-05,656,656,0,282
009.txt,121.txt,ll,14,16,20413,0.00196459,0,15,20035,0.00186042,13708,13708,0,7916
009.txt,122.txt,ll,33,37,14485224509,1000.02,1,48,1498395676,140.245,11467574044,11467574044,0,8815141896
009.txt,123.txt,ll,33,37,13334311295,1000.02,1,48,1498395676,141.116,10556676034,10556676034,0,8110903471
009.txt,125.txt,ll,12,11,104,6.621e-05,0,12,13,1.0876e-05,92,92,0,47
009.txt,126.txt,ll,28,30,215630185,14.8816,0,31,6124761,0.62779,170819298,170819298,0,126021848
009.txt,137.txt,ll,37,38,7945589152,1000.02,1,52,4582838638,560.878,6289500945,6289500945,0,5032019057
009.txt,139.txt,ll,39,43,8913021427,1000.02,1,52,3134748,0.385689,6803686038,6803686038,0,5370601836
009.txt,140.txt,ll,39,43,9122401087,1000.02,1,52,3134748,0.376582,6963240061,6963240061,0,5495622791
009.txt,143.txt,ll,32,30,5353911536,695.743,0,40,15655599,1.88827,3731459531,3731459531,0,2432971302
009.txt,144.txt,ll,39,35,7356176931,1000.03,1,52,143441244,16.678,5849209681,5849209681,0,4751003662
009.txt,145.txt,ll,16,14,294,0.000121353,0,16,130,3.8168e-05,264,264,0,77
009.txt,146.txt,ll,41,47,5381488856,1000.02,1,52,137380,0.0211049,4507730615,4507730615,0,3706574232
009.txt,147.txt,ll,44,51,5638667698,1000.01,1,52,647213879,110.752,4621099662,4621099662,0,3671844825
009.txt,148.txt,ll,16,16,1832,0.000303278,0,17,1666,0.0002183,1390,1390,0,613
009.txt,149.txt,ll,41,49,7394530633,1000.01,1,52,2483470171,330.639,5721054490,5721054490,0,4305367063
009.txt,151.txt,ll,51,87,46427634,6.98733,0,52,46425534,6.98672,30767947,30767947,0,16593315
009.txt,152.txt,ll,47,66,5146956621,1000.01,1,52,2953193913,572.845,4020750346,4020750346,0,2895629248
009.txt,153.txt,ll,46,63,3991477334,1000.02,1,52,827124940,224.215,2975399020,2975399020,0,1960016014
009.txt,156.txt,ll,8,7,769,0.000143386,0,9,28,1.0936e-05,550,550,0,300
009.txt,157.txt,ll,9,8,740,0.000127373,0,10,60,1.304e-05,542,542,0,296
009.txt,158.txt,ll,9,8,740,0.000113892,0,10,60,1.2539e-05,542,542,0,296
009.txt,159.txt,ll,9,8,740,0.000120672,0,10,60,1.2519e-05,542,542,0,296
009.txt,160.txt,ll,40,38,6611878282,1000.02,1,52,2074333443,290.068,5397919384,5397919384,0,4381604593
009.txt,161.txt,ll,42,49,7988863733,1000.02,1,52,35882242,3.39491,5678247831,5678247831,0,3477069420
009.txt,162.txt,ll,41,45,8740123568,1000.02,1,52,1739615699,173.212,7349764339,7349764339,0,6123191830
009.txt,163.txt,ll,37,35,484214562,45.3745,0,42,463630530,43.1138,335195258,335195258,0,197408209
009.txt,164.txt,ll,45,57,10142099071,1000.02,1,52,6600642870,552.715,8324320128,8324320128,0,6589108660
009.txt,165.txt,ll,43,55,7239624718,1000.02,1,52,76675594,7.56305,5680652142,5680652142,0,4163818742
009.txt,166.txt,ll,9,8,199,7.7577e-05,0,9,86,1.9269e-05,184,184,0,56
009.txt,167.txt,ll,19,24,4167,0.000424829,0,20,444,7.7276e-05,2902,2902,0,1524
009.txt,168.txt,ll,14,14,988,0.000167282,0,15,120,2.8643e-05,687,687,0,321
009.txt,169.txt,ll,30,29,23101856442,1000.01,1,37,1010,0.000176055,18689656839,18689656839,0,14277457009
009.txt,170.txt,ll,24,25,644,0.000175644,0,24,537,0.000114693,535,535,0,227
009.txt,171.txt,ll,33,33,414528386,40.2032,0,35,414527367,40.203,322186474,322186474,0,232016910
009.txt,172.txt,ll,38,40,10731344616,1000.02,1,52,298542379,28.819,8029017501,8029017501,0,5999332458
009.txt,173.txt,ll,41,45,8301532346,1000.01,1,52,6868408329,792.971,6935830551,6935830551,0,6178054012
009.txt,176.txt,ll,39,42,9800143799,1000.01,1,52,707329621,71.3223,7316899794,7316899794,0,5572595643
009.txt,177.txt,ll,40,42,9810056590,1000.01,1,52,160708172,18.7225,7465704326,7465704326,0,5618505003
009.txt,192.txt,ll,27,35,1042318,0.122001,0,31,118624,0.0134449,862222,862222,0,693113
009.txt,196.txt,ll,23,26,1143864,0.103733,0,27,917638,0.0802634,776008,776008,0,490045
010.txt,011.txt,ll,16,18,20757,0.00192902,0,18,10828,0.000865436,14116,14116,0,7920
010.txt,012.txt,ll,14,13,4638,0.000485784,0,18,29,1.0836e-05,3009,3009,0,1945
010.txt,013.txt,ll,17,21,16401,0.00190221,0,18,14300,0.00152768,11476,11476,0,7278
010.txt,014.txt,ll,16,19,15459867,3.3162,0,18,10990,0.00276798,10460859,10460859,0,5468386
010.txt,015.txt,ll,17,21,21409,0.00263816,0,18,20510,0.00242583,14215,14215,0,7745
010.txt,017.txt,ll,16,17,54212,0.00555938,0,18,54177,0.00550712,40005,40005,0,27793
010.txt,018.txt,ll,16,19,483878,0.0618795,0,18,206198,0.0222616,354243,354243,0,232558
010.txt,019.txt,ll,17,21,530060,0.110031,0,18,524043,0.107722,350955,350955,0,172528
010.txt,021.txt,ll,16,17,8992,0.00117025,0,18,8955,0.00110568,5729,5729,0,3455
010.txt,022.txt,ll,16,19,20387,0.00250389,0,18,34,2.018e-05,13722,13722,0,7349
010.txt,023.txt,ll,16,20,105608,0.0100473,0,18,91963,0.00845981,72193,72193,0,43467
010.txt,025.txt,ll,11,12,216,8.8004e-05,0,12,193,3.929e-05,151,151,0,59
010.txt,026.txt,ll,16,19,23372,0.00232016,0,18,22309,0.00213058,15343,15343,0,8650
010.txt,027.txt,ll,7,8,347,6.6972e-05,0,9,43,1.0055e-05,260,260,0,194
010.txt,028.txt,ll,16,18,290243,0.023494,0,18,222337,0.0182082,200455,200455,0,117945
010.txt,029.txt,ll,9,10,2607,0.00060479,0,13,2513,0.000559842,1787,1787,0,1402
010.txt,030.txt,ll,16,18,699843,0.0579006,0,18,584645,0.0486507,486780,486780,0,282078
010.txt,031.txt,ll,8,8,408,0.000143347,0,10,87,2.4487e-05,294,294,0,204
010.txt,032.txt,ll,17,21,157320,0.0198028,0,18,150697,0.0184168,102315,102315,0,48706
010.txt,033.txt,ll,16,19,13081,0.00231833,0,18,185,6.1123e-05,8585,8585,0,4495
010.txt,034.txt,ll,14,10,13693,0.0024668,0,18,6185,0.00108168,10463,10463,0,8258
010.txt,035.txt,ll,15,15,11471,0.00148841,0,18,22,1.7567e-05,8100,8100,0,5446
010.txt,037.txt,ll,15,14,4428,0.00056838,0,18,2273,0.000245451,2834,2834,0,1800
010.txt,038.txt,ll,16,17,20682,0.00181992,0,18,20616,0.00175639,12604,12604,0,6425
010.txt,041.txt,ll,16,17,47052,0.00404011,0,18,47003,0.0039788,30524,30524,0,16551
010.txt,042.txt,ll,16,17,70005,0.0103679,0,18,69954,0.0102695,47228,47228,0,27604
010.txt,044.txt,ll,13,12,1436,0.000242756,0,15,1082,0.000154113,914,914,0,439
010.txt,045.txt,ll,9,6,140,6.2244e-05,0,10,95,2.003e-05,105,105,0,35
010.txt,046.txt,ll,16,17,23619,0.00289546,0,18,20512,0.0024123,15286,15286,0,8603
010.txt,048.txt,ll,16,17,1069314,0.11062,0,18,1068285,0.11038,702274,702274,0,354702
010.txt,049.txt,ll,17,22,16142,0.00401556,0,18,6804,0.00114584,10817,10817,0,5479
010.txt,051.txt,ll,16,19,255355,0.0333886,0,18,5740,0.000792486,178731,178731,0,103401
010.txt,053.txt,ll,14,10,10716,0.00124879,0,18,2037,0.000235275,7111,7111,0,4797
010.txt,055.txt,ll,15,14,16161,0.00165522,0,18,7101,0.000618843,10614,10614,0,6337
010.txt,056.txt,ll,16,18,123189,0.0160193,0,18,114961,0.0146519,85296,85296,0,50910
010.txt,057.txt,ll,15,14,2064,0.000252742,0,16,2021,0.00020543,1265,1265,0,543
010.txt,058.txt,ll,13,11,123922,0.00888544,0,18,255,3.361e-05,87752,87752,0,59003
010.txt,059.txt,ll,14,11,9397,0.000876781,0,17,4804,0.000380964,6328,6328,0,3806
010.txt,061.txt,ll,17,21,5331,0.000588166,0,18,3922,0.000334735,3687,3687,0,1783
010.txt,062.txt,ll,10,8,120,4.1863e-05,0,11,85,1.6425e-05,92,92,0,39
010.txt,063.txt,ll,15,15,47865,0.00437182,0,18,45716,0.00413285,35049,35049,0,25609
010.txt,064.txt,ll,16,19,46908,0.00398747,0,18,40126,0.00324777,31461,31461,0,17109
010.txt,065.txt,ll,15,13,6027,0.000678754,0,18,3158,0.000328566,4060,4060,0,2611
010.txt,066.txt,ll,15,16,88401,0.0078192,0,18,15535,0.00131948,60267,60267,0,38887
010.txt,067.txt,ll,16,17,5427,0.000617171,0,18,5194,0.00056332,3555,3555,0,2288
010.txt,068.txt,ll,11,9,111667,0.00591028,0,15,87817,0.00438082,84355,84355,0,57938
010.txt,069.txt,ll,14,11,57188,0.00477075,0,18,460,5.4562e-05,40026,40026,0,26791
010.txt,070.txt,ll,17,21,2206278,0.186765,0,18,2187594,0.184193,1530257,1530257,0,855857
010.txt,071.txt,ll,16,17,8222,0.00101304,0,18,911,0.000127793,5395,5395,0,2924
010.txt,072.txt,ll,13,12,3962,0.000470159,0,15,2095,0.000240863,2723,2723,0,1706
010.txt,073.txt,ll,16,17,26247,0.00355688,0,18,26083,0.00343818,18279,18279,0,11735
010.txt,074.txt,ll,16,17,27079,0.00288924,0,18,26803,0.00276734,18869,18869,0,12141
010.txt,075.txt,ll,16,18,21909,0.00244179,0,18,18538,0.00194529,14889,14889,0,10297
010.txt,077.txt,ll,13,14,2645,0.000334388,0,15,1588,0.000177769,1671,1671,0,865
010.txt,078.txt,ll,16,17,26247,0.0036898,0,18,26083,0.0035822,18279,18279,0,11735
010.txt,079.txt,ll,10,11,806,0.000148604,0,11,778,0.000103366,504,504,0,268
010.txt,080.txt,ll,15,16,14508,0.00179948,0,18,11247,0.00130617,9504,9504,0,5974
010.txt,081.txt,ll,16,17,32695,0.00431531,0,18,32471,0.00420437,21451,21451,0,12055
010.txt,082.txt,ll,15,16,14508,0.00175312,0,18,11247,0.00126673,9504,9504,0,5974
010.txt,083.txt,ll,16,17,27079,0.00359796,0,18,26803,0.00346733,18869,18869,0,12141
010.txt,084.txt,ll,16,19,2959,0.00042984,0,18,1653,0.000228185,1890,1890,0,1088
010.txt,085.txt,ll,16,17,732804,0.0682798,0,18,731029,0.068052,464043,464043,0,215102
010.txt,086.txt,ll,16,17,4279481,0.399106,0,18,4278182,0.39887,2702010,2702010,0,1213743
010.txt,087.txt,ll,16,17,18440,0.00308577,0,18,184,5.0156e-05,12675,12675,0,7545
010.txt,088.txt,ll,17,21,107650,0.0213811,0,18,107355,0.0208074,70851,70851,0,36121
010.txt,089.txt,ll,15,15,34509,0.00378528,0,18,220,4.2244e-05,23720,23720,0,14247
010.txt,090.txt,ll,16,18,9333,0.0014592,0,18,1937,0.000281364,6284,6284,0,3754
010.txt,091.txt,ll,16,18,30737,0.00295434,0,18,29933,0.00280606,20297,20297,0,11542
010.txt,092.txt,ll,8,8,542,8.4237e-05,0,10,357,4.4497e-05,348,348,0,169
010.txt,093.txt,ll,17,21,7340,0.00112012,0,18,6408,0.000898835,4745,4745,0,2489
010.txt,094.txt,ll,17,21,7331,0.0011061,0,18,6408,0.000893146,4738,4738,0,2484
010.txt,095.txt,ll,15,14,53521,0.0058809,0,18,5869,0.000651178,36563,36563,0,21265
010.txt,096.txt,ll,16,17,21304,0.00274069,0,18,21222,0.00266007,14374,14374,0,9158
010.txt,097.txt,ll,16,17,21304,0.00279844,0,18,21222,0.0027172,14374,14374,0,9158
010.txt,099.txt,ll,15,15,2863,0.000338289,0,18,711,8.3936e-05,1835,1835,0,1107
010.txt,100.txt,ll,13,13,9800,0.000693112,0,16,30,1.3561e-05,6450,6450,0,3327
010.txt,101.txt,ll,15,14,3990,0.000466111,0,18,3365,0.000366461,2671,2671,0,1741
010.txt,102.txt,ll,16,18,32376,0.00318546,0,18,3943,0.00039219,20760,20760,0,9734
010.txt,103.txt,ll,16,17,250580,0.0245921,0,18,6067,0.000438352,160927,160927,0,72222
010.txt,105.txt,ll,18,25,899,0.000345041,0,18,677,0.000148494,781,781,0,263
010.txt,106.txt,ll,17,21,156026,0.0165207,0,18,155944,0.0164341,107885,107885,0,63881
010.txt,107.txt,ll,16,17,21127,0.00207048,0,18,20656,0.00199154,14691,14691,0,9042
010.txt,108.txt,ll,15,13,16843,0.00174776,0,18,81,1.6745e-05,11260,11260,0,6811
010.txt,109.txt,ll,17,21,787136,0.107745,0,18,785276,0.107164,535894,535894,0,285449
010.txt,111.txt,ll,16,17,41850,0.00463656,0,18,41714,0.00457383,28184,28184,0,17341
010.txt,112.txt,ll,15,14,17342,0.00206783,0,18,14437,0.00171502,12116,12116,0,8143
010.txt,116.txt,ll,16,17,12458,0.00131584,0,18,12426,0.00126724,7632,7632,0,3929
010.txt,120.txt,ll,12,11,323,8.1663e-05,0,13,292,4.7101e-05,217,217,0,104
010.txt,121.txt,ll,14,14,1172,0.00017243,0,15,1136,0.000136576,720,720,0,288
010.txt,122.txt,ll,16,19,33758,0.00357678,0,18,17,1.6044e-05,21695,21695,0,10106
010.txt,123.txt,ll,16,19,33758,0.00387753,0,18,17,2.2764e-05,21695,21695,0,10106
010.txt,125.txt,ll,11,9,97,6.7302e-05,0,12,61,2.1112e-05,69,69,0,34
010.txt,126.txt,ll,16,17,11496,0.00109311,0,18,11386,0.00103892,7862,7862,0,5117
010.txt,137.txt,ll,16,17,34448,0.0038981,0,18,34341,0.00381381,22626,22626,0,12735
010.txt,139.txt,ll,17,21,3260,0.000614499,0,18,1921,0.000285241,2356,2356,0,1302
010.txt,140.txt,ll,17,21,3260,0.000683041,0,18,1921,0.000315737,2356,2356,0,1302
010.txt,143.txt,ll,16,17,5035,0.00092067,0,18,276,6.1042e-05,3227,3227,0,1641
010.txt,144.txt,ll,17,23,2367,0.000566306,0,18,1689,0.000333495,1501,1501,0,750
010.txt,145.txt,ll,15,13,4393,0.000444221,0,16,3884,0.000369799,3085,3085,0,2050
010.txt,146.txt,ll,16,18,25330,0.00381331,0,18,13234,0.00175754,16602,16602,0,9109
010.txt,147.txt,ll,17,21,3353,0.000699943,0,18,1944,0.000326055,2424,2424,0,1338
010.txt,148.txt,ll,12,12,249296,0.0231754,0,17,76,2.4618e-05,207131,207131,0,178069
010.txt,149.txt,ll,16,17,13867,0.00245064,0,18,4571,0.000707239,9385,9385,0,5129
010.txt,151.txt,ll,16,18,41652,0.0085761,0,18,38,3.2058e-05,27089,27089,0,13787
010.txt,152.txt,ll,16,19,658029,0.103323,0,18,4775,0.000688189,446008,446008,0,235424
010.txt,153.txt,ll,16,19,1427897,0.311985,0,18,2789,0.000613004,958176,958176,0,490656
010.txt,156.txt,ll,9,9,42,4.3516e-05,0,9,10,6.991e-06,33,33,0,15
010.txt,157.txt,ll,10,10,79,5.29e-05,0,10,48,1.6235e-05,57,57,0,23
010.txt,158.txt,ll,10,10,79,4.6881e-05,0,10,48,1.358e-05,57,57,0,23
010.txt,159.txt,ll,10,10,79,3.5894e-05,0,10,48,1.0856e-05,57,57,0,23
010.txt,160.txt,ll,16,17,19969,0.0023559,0,18,19783,0.00225481,13086,13086,0,7700
010.txt,161.txt,ll,16,19,162321,0.0180308,0,18,2339,0.000283878,111755,111755,0,62193
010.txt,162.txt,ll,16,19,304546,0.0323563,0,18,648,0.000101453,207008,207008,0,110121
010.txt,163.txt,ll,15,13,34872,0.00493351,0,18,1153,0.000183527,24411,24411,0,16144
010.txt,164.txt,ll,17,21,138485,0.0145711,0,18,138386,0.0144463,92790,92790,0,51410
010.txt,165.txt,ll,17,21,18679,0.00202261,0,18,17099,0.00169345,12542,12542,0,6144
010.txt,166.txt,ll,9,8,72,3.4162e-05,0,9,32,8.242e-06,58,58,0,21
010.txt,167.txt,ll,16,17,4758,0.00045798,0,18,4724,0.000423107,3000,3000,0,1749
010.txt,168.txt,ll,13,12,1024,0.00013327,0,15,17,1.0776e-05,638,638,0,260
010.txt,169.txt,ll,16,17,26339,0.00261057,0,18,25631,0.00246849,18727,18727,0,12810
010.txt,170.txt,ll,16,17,1903,0.000247293,0,18,1857,0.000207463,1251,1251,0,868
010.txt,171.txt,ll,16,17,5594,0.000611428,0,18,5533,0.000560932,3649,3649,0,2337
010.txt,172.txt,ll,16,19,19455,0.00191975,0,18,4978,0.00041877,13181,13181,0,7210
010.txt,173.txt,ll,16,17,187284,0.017998,0,18,187007,0.0178908,126701,126701,0,70086
010.txt,176.txt,ll,16,19,19946,0.00207444,0,18,2958,0.000260111,13450,13450,0,7264
010.txt,177.txt,ll,16,19,23042,0.00244124,0,18,2411,0.000233012,15558,15558,0,8406
010.txt,192.txt,ll,16,19,8362,0.0010902,0,18,4719,0.000393814,5311,5311,0,2677
010.txt,196.txt,ll,15,15,37496,0.00396428,0,18,94,2.1773e-05,24535,24535,0,13654
011.txt,012.txt,ll,17,15,8007,0.000729791,0,18,458,6.2415e-05,5128,5128,0,2163
011.txt,013.txt,ll,36,32,13075432241,1000.02,1,52,12481807608,944.628,9854694676,9854694676,0,7439608132
011.txt,014.txt,ll,46,60,4547668781,1000.02,1,52,21929825,6.14741,3312194494,3312194494,0,2077447818
011.txt,015.txt,ll,37,33,9036635563,1000.02,1,52,8166976431,895.69,6458135494,6458135494,0,4654700525
011.txt,017.txt,ll,28,27,710365,0.0983065,0,32,133558,0.0125386,540503,540503,0,382171
011.txt,018.txt,ll,34,27,6076476828,1000.01,1,52,2270314,0.440719,5286315840,5286315840,0,4898435211
011.txt,019.txt,ll,51,87,72145731,18.9574,0,52,71979407,18.9179,48172479,48172479,0,25079119
011.txt,021.txt,ll,33,33,162177036,14.0588,0,36,145009898,12.2194,110118991,110118991,0,60008370
011.txt,022.txt,ll,33,25,87391926,9.29769,0,38,48384794,3.64715,64548986,64548986,0,42856711
011.txt,023.txt,ll,29,23,26749160,4.52046,0,35,3571535,0.321103,21703071,21703071,0,16955961
011.txt,025.txt,ll,11,12,972,0.000232262,0,12,885,0.000151951,710,710,0,422
011.txt,026.txt,ll,25,31,989406,0.0921192,0,27,989310,0.0920315,644066,644066,0,317546
011.txt,027.txt,ll,8,11,245,9.8389e-05,0,9,142,2.7783e-05,201,201,0,118
011.txt,028.txt,ll,38,40,315588723,30.7181,0,43,315550532,30.7141,229193127,229193127,0,144666131
011.txt,029.txt,ll,10,12,3711,0.000545042,0,13,3474,0.000448236,2656,2656,0,1972
011.txt,030.txt,ll,39,37,9128254292,1000.02,1,50,2257560172,258.884,6682639776,6682639776,0,4389342461
011.txt,031.txt,ll,9,11,306,0.000108774,0,10,200,4.0581e-05,266,266,0,110
011.txt,032.txt,ll,44,49,5755236646,1000.02,1,52,21049011,3.69326,4885265130,4885265130,0,4128466883
011.txt,033.txt,ll,42,48,9616720893,1000.01,1,52,592762719,62.6632,7175393610,7175393610,0,4882392015
011.txt,034.txt,ll,26,22,84190303,6.21943,0,27,83087145,6.1449,61242002,61242002,0,38295377
011.txt,035.txt,ll,23,24,3078223,0.26664,0,26,2796123,0.246429,2084619,2084619,0,1118843
011.txt,037.txt,ll,23,23,2421,0.000314024,0,24,80,3.2529e-05,1605,1605,0,711
011.txt,038.txt,ll,32,44,100587356,12.6523,0,37,32573715,3.76605,70949663,70949663,0,45777947
011.txt,041.txt,ll,23,25,599673,0.0448885,0,27,489671,0.0353073,402740,402740,0,218905
011.txt,042.txt,ll,28,19,19060679083,1000.01,1,49,6762072,0.32276,15825385873,15825385873,0,13112559307
011.txt,044.txt,ll,15,18,604,0.000157567,0,15,528,9.7587e-05,524,524,0,84
011.txt,045.txt,ll,10,12,128,7.271e-05,0,10,49,1.4512e-05,109,109,0,52
011.txt,046.txt,ll,25,26,6656415,0.715219,0,31,255843,0.0251446,4574751,4574751,0,2720336
011.txt,048.txt,ll,40,47,8575880872,1000.02,1,52,21154650,2.30855,7143259188,7143259188,0,6183093496
011.txt,049.txt,ll,46,63,4740253911,1000.01,1,52,1270887580,249.615,3311453288,3311453288,0,1888192817
011.txt,051.txt,ll,42,45,9264921853,1000.01,1,52,205559369,16.6151,7772471952,7772471952,0,6384556947
011.txt,053.txt,ll,16,14,35017,0.00300783,0,18,32761,0.00271992,22727,22727,0,11095
011.txt,055.txt,ll,36,31,8309884153,1000.02,1,44,1066115347,114.756,6359893064,6359893064,0,4775125101
011.txt,056.txt,ll,41,47,4018313080,1000.02,1,52,12914,0.00143341,3752697387,3752697387,0,3517741660
011.txt,057.txt,ll,16,20,6974,0.000482066,0,16,6881,0.000428504,4615,4615,0,2207
011.txt,058.txt,ll,17,21,11069,0.000899598,0,18,10979,0.000844514,7546,7546,0,3880
011.txt,059.txt,ll,17,16,298,0.000449518,0,17,173,3.5654e-05,256,256,0,67
011.txt,061.txt,ll,42,48,10837140931,1000.02,1,52,458688069,38.3891,8213939007,8213939007,0,5829143073
011.txt,062.txt,ll,10,11,408,9.8549e-05,0,11,188,3.1717e-05,331,331,0,144
011.txt,063.txt,ll,22,20,56938,0.00613068,0,25,47245,0.00512775,39900,39900,0,23713
011.txt,064.txt,ll,37,37,8512540106,1000.02,1,50,445498796,39.3726,6513286988,6513286988,0,4626034838
011.txt,065.txt,ll,23,20,200752,0.0207179,0,25,43941,0.00353796,136057,136057,0,72164
011.txt,066.txt,ll,19,24,917320,0.153933,0,25,861454,0.144699,710175,710175,0,569507
011.txt,067.txt,ll,22,23,315823,0.0401547,0,24,303357,0.038936,270085,270085,0,224757
011.txt,068.txt,ll,13,14,2026,0.000421891,0,15,1848,0.000298093,1521,1521,0,1058
011.txt,069.txt,ll,21,24,33433,0.00296808,0,22,33297,0.00285377,22211,22211,0,12089
011.txt,070.txt,ll,44,60,5418471918,1000.01,1,52,2696440921,497.498,4728670826,4728670826,0,4110050480
011.txt,071.txt,ll,34,35,228567724,21.6786,0,39,220549175,21.0561,168311445,168311445,0,109249866
011.txt,072.txt,ll,14,14,631528,0.0483311,0,15,630741,0.0481959,407292,407292,0,182890
011.txt,073.txt,ll,37,29,8313828570,1000.02,1,52,274010274,29.6855,6621734462,6621734462,0,5226367813
011.txt,074.txt,ll,40,36,7567351478,1000.02,1,52,6563118995,855.257,6166252193,6166252193,0,4961879381
011.txt,075.txt,ll,24,30,3446,0.000555069,0,27,2204,0.00032425,2483,2483,0,1635
011.txt,077.txt,ll,15,19,361,0.000144098,0,15,274,7.4964e-05,306,306,0,82
011.txt,078.txt,ll,37,29,7795951675,1000.02,1,52,274010274,31.5767,6208528768,6208528768,0,4900343315
011.txt,079.txt,ll,10,12,828,0.000196178,0,11,78,2.9354e-05,573,573,0,238
011.txt,080.txt,ll,18,24,14019,0.00160366,0,20,1639,0.000230929,9311,9311,0,4911
011.txt,081.txt,ll,41,53,8153866047,1000.01,1,52,10290994,1.08202,5917572316,5917572316,0,4061238291
011.txt,082.txt,ll,18,24,14019,0.00145224,0,20,1639,0.000205881,9311,9311,0,4911
011.txt,083.txt,ll,40,36,7888877981,1000.02,1,52,6563118995,821.274,6419155819,6419155819,0,5156831055
011.txt,084.txt,ll,19,24,10825705,1.24875,0,22,9591076,1.10354,8659271,8659271,0,6502404
011.txt,085.txt,ll,34,34,13231662027,1000.02,1,51,45479245,4.48045,9605385783,9605385783,0,6412585665
011.txt,086.txt,ll,34,35,14445380545,1000.02,1,52,115380217,6.95746,10777950815,10777950815,0,8029820582
011.txt,087.txt,ll,42,46,5236951935,1000.02,1,52,297247352,42.1309,4497172345,4497172345,0,3927947939
011.txt,088.txt,ll,48,66,4615630670,1000.02,1,52,2535215677,557.038,3365755367,3365755367,0,2127029975
011.txt,089.txt,ll,39,36,6860964734,1000.01,1,52,802839303,90.0457,5789048708,5789048708,0,5024265115
011.txt,090.txt,ll,36,29,9942376358,1000.01,1,47,2462097094,238.752,7214957138,7214957138,0,4889178534
011.txt,091.txt,ll,34,41,207117529,16.5346,0,39,183779584,13.719,149853775,149853775,0,94118325
011.txt,092.txt,ll,8,11,2093,0.000328325,0,10,389,6.4017e-05,1460,1460,0,875
011.txt,093.txt,ll,39,40,6664317766,1000.02,1,52,1074336893,149.439,5329309781,5329309781,0,4176866083
011.txt,094.txt,ll,39,40,6268992735,1000.02,1,52,1718113654,229.176,5193892745,5193892745,0,4289446494
011.txt,095.txt,ll,37,31,10631922939,1000.01,1,52,2350254677,172.784,8814253071,8814253071,0,7322919144
011.txt,096.txt,ll,38,33,10144185914,1000.02,1,52,7506962970,723.541,8126587990,8126587990,0,6419134682
011.txt,097.txt,ll,38,33,8626520466,1000.02,1,52,7506962970,858.918,6897366792,6897366792,0,5442985200
011.txt,099.txt,ll,19,18,99627,0.0106485,0,21,70935,0.00727683,65961,65961,0,33959
011.txt,100.txt,ll,16,20,305,0.000130057,0,16,222,5.6876e-05,243,243,0,78
011.txt,101.txt,ll,16,13,2399,0.000362959,0,18,329,6.2975e-05,1777,1777,0,888
011.txt,102.txt,ll,36,28,12327485396,1000.02,1,50,353879455,29.2863,10111798135,10111798135,0,7902025580
011.txt,103.txt,ll,40,39,8533492059,1000.02,1,52,5443915254,499.774,6707525502,6707525502,0,5161992044
011.txt,105.txt,ll,34,33,9030579106,1000.02,1,52,4975618707,546.582,8067331399,8067331399,0,7619073856
011.txt,106.txt,ll,37,34,7904075600,1000.01,1,52,32483751,3.82559,6207050054,6207050054,0,5069204312
011.txt,107.txt,ll,33,29,15631288052,1000.02,1,37,494211,0.0362949,12398544699,12398544699,0,9165854636
011.txt,108.txt,ll,22,19,472567,0.0567264,0,25,120257,0.0102402,355041,355041,0,238253
011.txt,109.txt,ll,45,58,5971844117,1000.01,1,52,490609,0.0716055,4346342948,4346342948,0,2725282795
011.txt,111.txt,ll,28,32,3166272,0.35465,0,32,2764714,0.303616,2159995,2159995,0,1164388
011.txt,112.txt,ll,20,23,88607,0.0100118,0,22,69610,0.00785927,58128,58128,0,28042
011.txt,116.txt,ll,19,24,164902,0.0177086,0,22,22553,0.00274759,110379,110379,0,61072
011.txt,120.txt,ll,12,12,892,0.000225811,0,13,543,9.6025e-05,656,656,0,282
011.txt,121.txt,ll,14,16,20413,0.00234638,0,15,20035,0.00222834,13708,13708,0,7916
011.txt,122.txt,ll,33,37,12520902091,1000.02,1,48,1498395676,151.592,9910638317,9910638317,0,7607291808
011.txt,123.txt,ll,33,37,11139627516,1000.01,1,48,1498395676,170.158,8811028683,8811028683,0,6749530794
011.txt,125.txt,ll,12,11,104,7.967e-05,0,12,13,1.2909e-05,92,92,0,47
011.txt,126.txt,ll,28,30,215630185,14.9201,0,31,6124761,0.637452,170819298,170819298,0,126021848
011.txt,137.txt,ll,37,38,8078624087,1000.01,1,52,4582838638,553.29,6395499279,6395499279,0,5115089409
011.txt,139.txt,ll,39,43,9089435684,1000.02,1,52,3134748,0.328957,6938370986,6938370986,0,5476181882
011.txt,140.txt,ll,39,43,8756996366,1000.02,1,52,3134748,0.364736,6684405240,6684405240,0,5275707327
