g14,g25,rl,33,27,4747863119,1000.02,1,50,230714739,47.9196,4584993342,4584993342,0,4489833417
g14,g26,rl,37,42,11997098183,1000.02,1,50,7957852258,655.936,11084319955,11084319955,0,10232511733
g14,g27,rl,49,106,765084072,77.5437,0,50,765083858,77.5436,619305423,619305423,0,502102060
g14,g28,rl,33,19,5972474883,1000.02,1,50,2602760527,421.063,5509367613,5509367613,0,5081852147
g14,g29,rl,27,25,11085416543,1000.02,1,50,5800016348,421.179,9547767518,9547767518,0,8639171733
g14,g30,rl,26,28,9112794319,1000.02,1,50,330949523,19.9222,7938621740,7938621740,0,7307253693
g14,g31,rl,25,26,13927111665,1000.01,1,50,539295570,25.0668,11778075020,11778075020,0,10634356101
g14,g32,rl,8,28,331254,0.0709179,0,50,188613,0.0398241,327924,327924,0,326963
g14,g33,rl,39,37,15993109145,1000.02,1,50,797464172,48.1617,12691048790,12691048790,0,9392318261
g14,g34,rl,33,17,5685332205,1000.02,1,50,122424830,21.4638,4678417335,4678417335,0,3680807235
g14,g35,rl,44,43,74562467,17.6817,0,50,74537293,17.677,64605610,64605610,0,55247948
g14,g36,rl,41,35,5056425320,1000.02,1,50,3490441282,599.791,4295355756,4295355756,0,3574149752
g14,g37,rl,30,32,20548314252,1000.01,1,50,1657789224,81.4916,16809634911,16809634911,0,13188803707
g14,g38,rl,23,8,5786116478,1000.01,1,50,30014,0.00504338,5697086341,5697086341,0,5696421221
g14,g39,rl,37,26,8095556044,1000.02,1,50,2266066385,294.821,5529229994,5529229994,0,3043204628
g14,g40,rl,17,51,11264555486,1000.02,1,50,189302,0.0288403,9765080577,9765080577,0,9311125109
g14,g41,rl,43,40,653951656,149.615,0,50,421902114,92.2132,557480230,557480230,0,468272100
g14,g42,rl,43,48,6916326465,1000.01,1,50,2007312086,285.689,5698970558,5698970558,0,4603396501
g14,g43,rl,32,24,22047159521,1000.01,1,50,5240654,0.275225,17336787023,17336787023,0,12626412555
g14,g44,rl,41,40,7159134865,1000.02,1,50,2876469523,423.128,5616981528,5616981528,0,4383116305
g14,g45,rl,40,39,7302078993,1000.01,1,50,367004747,50.3477,5740176748,5740176748,0,4651808467
g14,g46,rl,32,31,19648873842,1000,1,50,6367579936,291.081,16926950675,16926950675,0,14315004811
g14,g47,rl,34,35,20887975529,1000.02,1,50,20583139438,966.039,17580178942,17580178942,0,14513936017
g14,g48,rl,32,29,16737736197,1000.03,1,50,13965757764,781.224,14216261666,14216261666,0,11887371901
g14,g49,rl,24,22,10685267933,1000.01,1,50,157554698,12.7254,8723022670,8723022670,0,6765620892
g14,g50,rl,20,39,5484610135,1000.02,1,50,1255757,0.215537,4806204780,4806204780,0,4723448902
g14,g51,rl,29,35,6000075867,1000.03,1,50,30,7.9399e-05,5742960107,5742960107,0,5558959979
g14,g52,rl,32,19,4261949213,1000.02,1,50,16277392,4.93305,4050421206,4050421206,0,3861324702
g14,g53,rl,35,35,2970155508,1000.01,1,50,225589972,73.6546,2484196460,2484196460,0,2064697383
g14,g54,rl,32,19,2880205510,1000.03,1,50,14745994,6.26165,2400828782,2400828782,0,1924254920
g14,g55,rl,32,21,2584897999,1000.03,1,50,1460,0.000925564,2300151588,2300151588,0,2188528376
g14,g56,rl,32,21,5567785502,1000.02,1,50,2100724,0.427509,4847744765,4847744765,0,4131396192
g14,g57,rl,32,16,2447807616,1000.01,1,50,836738183,338.206,2219026617,2219026617,0,2053556815
g14,g58,rl,40,43,5342757902,1000.01,1,50,4593841477,869.927,4964039531,4964039531,0,4594256324
g14,g59,rl,44,49,2892965690,1000.01,1,50,1155506923,264.882,2676333062,2676333062,0,2475290314
g14,g60,rl,45,71,5201151302,1000.02,1,50,904404181,139.509,4592333232,4592333232,0,4004596294
g14,g61,rl,36,22,4379005163,1000.02,1,50,17742350,6.29307,2989824633,2989824633,0,1638508778
g14,g62,rl,32,19,4391616411,1000.02,1,50,15225401,3.90025,4196556346,4196556346,0,4119505957
g14,g63,rl,39,47,4337521109,1000.01,1,50,3178894719,781.284,3706704949,3706704949,0,3075886064
g14,g64,rl,38,50,15779764068,1000.01,1,50,79631082,6.79311,13399589891,13399589891,0,11019418115
g14,g65,rl,33,24,3384247282,1000.02,1,50,2819140719,839.574,3009285874,3009285874,0,2788257235
g14,g66,rl,35,27,4590334808,1000.02,1,50,509258,0.1025,3941399064,3941399064,0,3406313882
g14,g67,rl,32,21,3564344520,1000.02,1,50,2397299,0.666332,2795985435,2795985435,0,2032371791
g14,g68,rl,38,47,3941332264,1000.01,1,50,1108470,0.336321,2750059194,2750059194,0,1914631933
g14,g69,rl,44,44,164756156,100.431,0,50,164515578,100.348,145606772,145606772,0,126781029
g14,g70,rl,41,34,1903354487,1000.02,1,50,409956900,216.909,1547779000,1547779000,0,1212264753
g14,g71,rl,43,42,1718429838,1000.02,1,50,23501557,7.52717,1552016546,1552016546,0,1407345062
g14,g72,rl,35,28,1218697786,1000.02,1,50,44829198,35.8333,1207876895,1207876895,0,1197671334
g14,g73,rl,45,80,2579613459,1000.02,1,50,5019133,2.50753,2322219447,2322219447,0,2071802785
g14,g74,rl,31,15,2092076060,1000.02,1,50,424808416,189.91,2061011808,2061011808,0,2034020708
g14,g75,rl,31,16,2227381567,1000.02,1,50,7430562,3.16107,2119088155,2119088155,0,2013254685
g14,g76,rl,26,10,5498990446,1000.02,1,50,7504,0.00130943,5412360932,5412360932,0,5361645398
g14,g77,rl,22,8,4809871153,1000.02,1,50,69503004,35.7463,4633645895,4633645895,0,4633625981
g14,g78,rl,32,21,2520228649,1000.01,1,50,11877,0.00682738,2256600767,2256600767,0,2118985722
g14,g79,rl,32,21,1749098020,1000.02,1,50,28341674,16.5988,1529790356,1529790356,0,1313449143
g14,g80,rl,42,34,59759340,92.8923,0,50,34223398,48.5749,56807098,56807098,0,54493406
g14,g81,rl,32,22,1672943675,1000.02,1,50,7661,0.0128548,1525556923,1525556923,0,1435071218
g14,g82,rl,32,22,1673453287,1000.02,1,50,7661,0.0130031,1526019800,1526019800,0,1435501458
g14,g83,rl,33,22,1723205925,1000.02,1,50,1254785151,738.537,1439276318,1439276318,0,1163078223
g14,g84,rl,31,20,2180922467,1000.02,1,50,32,9.6997e-05,2056153253,2056153253,0,1947267044
g14,g85,rl,32,17,1148059600,1000.02,1,50,147912278,133.788,919690858,919690858,0,691450876
g14,g86,rl,32,17,1149514410,1000.02,1,50,147552720,133.357,920840586,920840586,0,692295772
g14,g87,rl,32,21,1781691874,1000.02,1,50,33,0.000114001,1663625321,1663625321,0,1560142762
g14,g88,rl,32,21,1727211657,1000.03,1,50,33,0.000117477,1600669821,1600669821,0,1477368866
g14,g89,rl,33,19,798946672,1000.02,1,50,14052040,35.1132,671352099,671352099,0,543758403
g14,g90,rl,33,21,625277250,1000.03,1,50,30401283,23.9923,543652358,543652358,0,463074158
g14,g91,rl,40,41,923715495,1000.02,1,50,51115980,61.6929,780070738,780070738,0,640254256
g14,g92,rl,40,39,957407771,1000.02,1,50,237889394,269.838,842428927,842428927,0,730201460
g14,g93,rl,34,34,4759072307,1000.04,1,50,1059048962,191.161,4525230106,4525230106,0,4424392006
g14,g94,rl,32,22,849659014,1000.03,1,50,17230,0.0965701,690532058,690532058,0,598925588
g14,g95,rl,40,38,443617785,1000.03,1,50,83972757,187.671,386199254,386199254,0,328589633
g14,g96,rl,38,42,494273855,1000.03,1,50,2203788,2.27132,430392625,430392625,0,371314365
g14,g97,rl,36,30,362515253,1000.03,1,50,357348578,987.358,326242592,326242592,0,289878972
g14,g98,rl,38,41,424518457,1000.04,1,50,2960098,3.23642,356407112,356407112,0,293580581
g14,g99,rl,38,41,410049551,1000.03,1,50,2960127,3.76125,344391753,344391753,0,284013187
g15,g100,rl,30,9,276532365,1000.03,1,50,8531734,45.2968,276266133,276266133,0,275941831
g15,g101,rl,31,13,582479965,1000.04,1,50,46141,0.213891,508656693,508656693,0,434757220
g15,g102,rl,31,13,581771813,1000.03,1,50,68987,0.261288,522136692,522136692,0,462406936
g15,g103,rl,29,17,837790517,1000.03,1,50,8927969,10.5806,762535133,762535133,0,752438847
g15,g104,rl,32,32,605792960,1000.04,1,50,34172,0.202829,523551291,523551291,0,502219049
g15,g105,rl,34,35,603710951,1000.04,1,50,34313,0.194455,521317335,521317335,0,489062690
g15,g106,rl,37,28,439504626,1000.07,1,50,265443871,605.863,380978344,380978344,0,322044617
g15,g107,rl,31,38,455008844,1000.07,1,50,46498,0.377497,386329050,386329050,0,338867316
g15,g108,rl,32,36,441644369,1000.08,1,50,51343,0.461437,354648693,354648693,0,304235662
g15,g109,rl,31,13,250563029,1000.09,1,50,217933340,869.366,219163589,219163589,0,187556806
g15,g110,rl,28,16,323084534,1000.1,1,50,29,0.000460002,313759750,313759750,0,304384975
g15,g111,rl,37,28,270767514,1000.15,1,50,265528266,979.36,235382044,235382044,0,199468433
g15,g112,rl,41,45,80686356,1000.22,1,50,1039129,20.5712,76921306,76921306,0,72091915
g15,g16,rl,19,18,16206328761,1000.02,1,50,178052,0.00879494,13798961928,13798961928,0,12194209388
g15,g17,rl,29,10,22501662919,1000.01,1,50,1055,0.000215853,18767412936,18767412936,0,15033163776
g15,g18,rl,29,10,18588079602,1000.01,1,50,1632437042,65.0969,13888127241,13888127241,0,9188175654
g15,g19,rl,26,15,21927389772,1000.02,1,50,307586490,15.2985,16670225977,16670225977,0,11413065817
g15,g20,rl,16,33,6818222363,1000.02,1,50,1257798217,159.68,5089440221,5089440221,0,4923308155
g15,g21,rl,11,49,1481572,0.264576,0,50,273,8.602e-05,1213238,1213238,0,1150048
g15,g22,rl,21,17,23815124025,1000,1,50,139729591,6.04141,18007456989,18007456989,0,13903567698
g15,g23,rl,26,45,17438323696,1000.02,1,50,16587417387,952.323,13503286116,13503286116,0,10353981635
g15,g24,rl,40,19,153862627,26.2514,0,50,152143416,25.904,137839456,137839456,0,124578972
g15,g25,rl,35,22,5572439898,1000.01,1,50,2103455684,377.998,5382343403,5382343403,0,5240016007
g15,g26,rl,30,36,20933575842,1000.01,1,50,6069748891,273.206,18459827011,18459827011,0,16274599667
g15,g27,rl,42,36,2568512938,414.273,0,50,478526219,61.6152,2380258536,2380258536,0,2225734350
g15,g28,rl,35,17,4755923306,1000.01,1,50,3338247915,694.445,4599382563,4599382563,0,4471425423
g15,g29,rl,25,30,17746782240,1000.02,1,50,3657363784,154.448,14692820431,14692820431,0,12373839231
g15,g30,rl,24,23,15195692435,1000.02,1,50,2079714724,106.209,12441170310,12441170310,0,10388577408
g15,g31,rl,24,24,11492813377,1000.02,1,50,1642089269,118.742,9007447194,9007447194,0,8071562009
g15,g32,rl,10,45,2481135,0.667374,0,50,19511,0.00399576,2456106,2456106,0,2454864
g15,g33,rl,33,25,15216903889,1000.01,1,50,1308990,0.0802095,12153635739,12153635739,0,9646464224
g15,g34,rl,32,14,3401404002,1000.02,1,50,12499161,3.24781,2972168362,2972168362,0,2555434721
g15,g35,rl,41,24,1072585052,370.903,0,50,1072459171,370.825,962670539,962670539,0,865800884
g15,g36,rl,35,20,3077657144,1000.02,1,50,8227,0.00215903,2996118641,2996118641,0,2919822795
g15,g37,rl,22,15,23067200702,1000.02,1,50,6314668,0.257267,18675141447,18675141447,0,14914538648
g15,g38,rl,21,8,6985302889,1000.01,1,50,2425,0.000387623,6876166767,6876166767,0,6767249422
g15,g39,rl,40,19,88215666,32.9831,0,50,74315260,26.9189,83690870,83690870,0,79812087
g15,g40,rl,17,67,10889667885,1000.02,1,50,163122,0.0125543,9532820713,9532820713,0,9099979383
g15,g41,rl,41,28,72241648,26.218,0,50,59933423,21.2406,66871176,66871176,0,62232286
g15,g42,rl,36,29,22440543366,1000.02,1,50,6650652,2.63758,17441338484,17441338484,0,12443677661
g15,g43,rl,33,25,20790560473,1000.02,1,50,287527258,11.5556,16846632873,16846632873,0,12902722478
g15,g44,rl,38,32,25661389469,1000.02,1,50,8725298,1.06956,19247281843,19247281843,0,12833252619
g15,g45,rl,41,32,5362101927,1000.02,1,50,12322725,1.67389,5071939218,5071939218,0,4800127212
g15,g46,rl,31,31,22196657177,1000.02,1,50,4517349032,179.931,18818660257,18818660257,0,15450686710
g15,g47,rl,31,31,22060233939,1000.02,1,50,12054873421,527.241,17927192991,17927192991,0,13810489815
g15,g48,rl,31,28,22345403983,1000.01,1,50,17744128620,734.083,18242952816,18242952816,0,14151944480
g15,g49,rl,23,23,21173743616,1000.01,1,50,20317946240,954.243,16941531649,16941531649,0,13072052655
g15,g50,rl,18,49,19443012137,1000.02,1,50,20,2.4347e-05,17071148329,17071148329,0,16588193381
g15,g51,rl,43,52,2959547062,572.043,0,50,1738169268,308.753,2725687706,2725687706,0,2522894078
g15,g52,rl,29,17,6132490492,1000.02,1,50,1295292275,215.514,5932503902,5932503902,0,5732516452
g15,g53,rl,34,28,6303484051,1000.02,1,50,4343030176,670.147,5371354648,5371354648,0,5071432221
g15,g54,rl,30,18,4218713869,1000.01,1,50,2583565302,615.822,3962002091,3962002091,0,3707651174
g15,g55,rl,30,18,4272483862,1000.01,1,50,1499565366,354.02,3935200256,3935200256,0,3602339409
g15,g56,rl,29,17,4167746038,1000.01,1,50,2332734,0.51381,3921446797,3921446797,0,3676481022
g15,g57,rl,33,16,2357166728,1000.02,1,50,2325199286,985.708,2198171934,2198171934,0,2046059582
g15,g58,rl,40,35,4031481026,1000.02,1,50,753737396,184.32,3408733758,3408733758,0,2802310336
g15,g59,rl,42,37,2973875270,1000.01,1,50,1018861132,287.228,2845901644,2845901644,0,2723059494
g15,g60,rl,44,65,3153604738,913.759,0,50,2911641375,851.299,2584695592,2584695592,0,2132625344
g15,g61,rl,34,21,752902135,1000.02,1,50,87107,0.116861,712091580,712091580,0,672677081
g15,g62,rl,28,16,1895921868,1000.02,1,50,1896,0.00150654,1851881374,1851881374,0,1807837834
g15,g63,rl,38,32,4149049182,1000.01,1,50,108311164,27.634,3246373059,3246373059,0,2343876220
g15,g64,rl,40,51,10263433209,1000.03,1,50,1836305459,263.83,9058080817,9058080817,0,7852886849
g15,g65,rl,29,17,2737445987,1000.01,1,50,1805698,0.81042,2420352701,2420352701,0,2103453325
g15,g66,rl,36,18,3763610196,1000.02,1,50,1722408556,401.507,3301437703,3301437703,0,2898081099
g15,g67,rl,32,14,2308905802,1000.02,1,50,1422591515,617.886,2000393670,2000393670,0,1691859165
g15,g68,rl,32,39,2431970269,1000.02,1,50,1201288439,442.172,1907604801,1907604801,0,1660851989
g15,g69,rl,42,31,29385509,20.0008,0,50,27159023,17.331,23292527,23292527,0,17330832
g15,g70,rl,41,24,221827699,291.369,0,50,221808992,291.351,218788613,218788613,0,215757332
g15,g71,rl,42,31,195180133,197.56,0,50,158382106,159.053,190226180,190226180,0,185527315
g15,g72,rl,38,24,929322301,1000.02,1,50,61239707,64.3065,922992838,922992838,0,917033876
g15,g73,rl,43,69,2948930985,1000.02,1,50,18585656,6.02508,2690088502,2690088502,0,2442318837
g15,g74,rl,26,13,1928489284,1000.01,1,50,27,6.1823e-05,1922613400,1922613400,0,1916736381
g15,g75,rl,29,16,2595720964,1000.02,1,50,781006,0.291282,2544331926,2544331926,0,2493015943
g15,g76,rl,26,7,5347098013,1000.02,1,50,27,6.1373e-05,5259071844,5259071844,0,5171050098
g15,g77,rl,17,3,2434185898,1000.02,1,50,2919,0.00124766,2421434641,2421434641,0,2408680954
g15,g78,rl,29,17,2370394947,1000.01,1,50,643901412,268.106,2179870150,2179870150,0,1989408392
g15,g79,rl,30,18,2200424717,1000.02,1,50,518538953,239.001,1979661190,1979661190,0,1907911893
g15,g80,rl,40,25,704473782,1000.02,1,50,51494748,64.968,673450834,673450834,0,642904004
g15,g81,rl,30,18,1592275343,1000.02,1,50,991027925,623.515,1444336366,1444336366,0,1409652487
g15,g82,rl,30,18,1634205531,1000.02,1,50,991027925,609.214,1482384298,1482384298,0,1447165305
g15,g83,rl,32,14,1207087437,1000.02,1,50,320662,0.214074,1101368380,1101368380,0,995659739
g15,g84,rl,28,16,1806842127,1000.02,1,50,29,9.8107e-05,1757796399,1757796399,0,1708748501
g15,g85,rl,31,12,804554198,1000.02,1,50,18360130,19.5915,696980604,696980604,0,589707363
g15,g86,rl,31,12,803322988,1000.02,1,50,18320956,19.5386,696179715,696179715,0,589338825
g15,g87,rl,29,17,1606188051,1000.02,1,50,209862117,131.014,1502994309,1502994309,0,1483219340
g15,g88,rl,29,17,1542749469,1000.02,1,50,152944591,99.4831,1461270711,1461270711,0,1379775521
g15,g89,rl,31,13,933757715,1000.02,1,50,31094889,28.1794,798586785,798586785,0,665186343
g15,g90,rl,32,14,882545235,1000.02,1,50,115621130,132.467,782726630,782726630,0,682838617
g15,g91,rl,41,41,890260678,1000.02,1,50,605958146,677.134,842703379,842703379,0,795272039
g15,g92,rl,39,32,797493442,1000.02,1,50,304647,0.673847,788486625,788486625,0,780231979
g15,g93,rl,39,43,1638944774,1000.03,1,50,1620152316,986.007,1383489094,1383489094,0,1155454735
g15,g94,rl,31,13,700235402,1000.02,1,50,76854,0.241324,611910340,611910340,0,523484802
g15,g95,rl,38,38,610692599,1000.02,1,50,28236852,26.7679,480846205,480846205,0,359042998
g15,g96,rl,39,43,528634232,1000.02,1,50,42901144,41.6074,446640894,446640894,0,370623096
g15,g97,rl,39,38,236937369,1000.02,1,50,228497572,969.132,210629767,210629767,0,186261293
g15,g98,rl,39,29,469226097,1000.02,1,50,69287414,137.83,387043540,387043540,0,307833849
g15,g99,rl,39,29,400535561,1000.04,1,50,42709480,49.0725,327879607,327879607,0,258344759
g16,g100,rl,17,12,306660864,1000.05,1,53,176420,0.393287,243647909,243647909,0,220430836
g16,g101,rl,23,22,887660958,1000.03,1,53,2187,0.00860987,757039803,757039803,0,632408150
g16,g102,rl,24,24,1020107513,1000.03,1,53,57724225,117.484,890638531,890638531,0,798353664
g16,g103,rl,24,25,2637525730,1000.04,1,53,147262531,264.896,2398886084,2398886084,0,2206917847
g16,g104,rl,27,36,430768132,1000.04,1,53,29573,0.101956,356811019,356811019,0,283097639
g16,g105,rl,28,41,673831658,1000.05,1,53,968147,1.492,512498091,512498091,0,360513669
g16,g106,rl,30,46,438601760,1000.08,1,53,31710511,70.1577,373265492,373265492,0,314959110
g16,g107,rl,28,44,585561275,1000.11,1,53,322516506,494.198,488706538,488706538,0,396855491
g16,g108,rl,31,49,398487647,1000.1,1,53,147834854,408.362,321516922,321516922,0,257007516
g16,g109,rl,26,29,616611723,1000.12,1,53,63846193,81.3573,496717335,496717335,0,401186420
g16,g110,rl,23,30,636518715,1000.1,1,53,16346,0.0858437,609733217,609733217,0,584216481
g16,g111,rl,30,46,349177564,1000.1,1,53,31710511,89.6032,294907754,294907754,0,247117546
g16,g112,rl,28,40,162347878,1000.15,1,53,34124290,245.764,140707866,140707866,0,122718933
g16,g17,rl,28,32,6246453861,1000.02,1,53,2726384549,363.52,5086189537,5086189537,0,4398795907
g16,g18,rl,26,26,7454136770,1000.02,1,53,8219692,0.958767,5930894696,5930894696,0,4963292629
g16,g19,rl,26,33,7714936372,1000.01,1,53,2687228,0.320106,6307836378,6307836378,0,5733921440
g16,g20,rl,17,32,4882838058,1000.02,1,53,23030105,4.61999,3264233545,3264233545,0,3041006775
g16,g21,rl,9,26,2945423,0.376222,0,53,1704872,0.232623,2402282,2402282,0,2355164
g16,g22,rl,31,50,8766238769,1000.02,1,53,3964269438,421.165,7195311320,7195311320,0,5966423677
g16,g23,rl,25,29,9042892218,1000.02,1,53,62311825,5.74844,7355822601,7355822601,0,6445755931
g16,g24,rl,25,38,6267467517,1000.02,1,53,582783395,84.3463,5782707887,5782707887,0,5472514248
g16,g25,rl,17,11,7982018058,1000.02,1,53,3614126,0.542907,7743590758,7743590758,0,7640893956
g16,g26,rl,24,33,13521429173,1000.02,1,53,4547436332,393.616,12407580915,12407580915,0,11734511403
g16,g27,rl,26,40,6545356070,1000.02,1,53,2599639395,383.869,6002512727,6002512727,0,5720251622
g16,g28,rl,23,24,6592127301,1000.02,1,53,1080902408,155.495,5915853521,5915853521,0,5543586252
g16,g29,rl,27,37,5643931586,1000.01,1,53,708916338,119.885,3737323098,3737323098,0,3182132567
g16,g30,rl,27,32,5738602936,1000.01,1,53,2537650586,427.536,3815922821,3815922821,0,3265937360
g16,g31,rl,26,41,5487488731,1000.02,1,53,146046060,25.641,3595629276,3595629276,0,3076009014
g16,g32,rl,6,15,394437,0.0821193,0,53,150302,0.0299925,390487,390487,0,389417
g16,g33,rl,32,49,5894518722,1000.02,1,53,1293144174,182.589,4791727851,4791727851,0,3964613878
g16,g34,rl,27,30,4384783237,1000.02,1,53,100085889,15.6768,3660928427,3660928427,0,3200423133
g16,g35,rl,30,44,2419649176,1000,1,53,12929986,4.31949,1998422118,1998422118,0,1692610517
g16,g36,rl,30,38,2664064294,1000.02,1,53,1535601390,523.726,2098765846,2098765846,0,1734920328
g16,g37,rl,33,53,3001311949,1000.01,1,53,756872932,232.493,2264406667,2264406667,0,1837368649
g16,g38,rl,15,6,3231202603,1000.03,1,53,213263028,67.411,3179278719,3179278719,0,3177606391
g16,g39,rl,30,44,3276753547,1000.01,1,53,2615142814,728.231,2437241916,2437241916,0,1728465756
g16,g40,rl,18,46,4572450188,1000.02,1,53,32833372,6.59119,4117493661,4117493661,0,4069050601
g16,g41,rl,31,46,2326089089,1000.02,1,53,380769225,124.298,1933100436,1933100436,0,1646863999
g16,g42,rl,31,51,5366902683,1000.01,1,53,54986433,8.93841,4413191368,4413191368,0,3572329803
g16,g43,rl,31,62,6725988465,1000.01,1,53,807167309,104.531,5754989613,5754989613,0,4995646025
g16,g44,rl,28,40,7547784818,1000.01,1,53,1820104246,238.941,6422812914,6422812914,0,5927623919
g16,g45,rl,28,39,7460244681,1000.02,1,53,2866360238,380.42,6239565076,6239565076,0,5714226359
g16,g46,rl,30,46,6093762546,1000.02,1,53,469618137,69.3072,4326556054,4326556054,0,3437362422
g16,g47,rl,30,43,6047228123,1000.01,1,53,533847678,79.5322,4290776974,4290776974,0,3432836547
g16,g48,rl,30,43,6237231185,1000.02,1,53,1686593298,248.195,4424078693,4424078693,0,3405227764
g16,g49,rl,33,67,6120812183,1000.02,1,53,502105756,79.4987,4964293826,4964293826,0,3881186236
g16,g50,rl,23,49,8743334158,1000.02,1,53,3186665643,348.945,7446340245,7446340245,0,7056133286
g16,g51,rl,25,31,6691901327,1000.01,1,53,733003020,99.5287,6044040601,6044040601,0,5837176893
g16,g52,rl,25,24,6177485980,1000.01,1,53,2018729427,280.23,5687873252,5687873252,0,5468738138
g16,g53,rl,29,47,6462338726,1000.01,1,53,6238255,0.880461,5166270542,5166270542,0,4118721621
g16,g54,rl,25,31,4214532666,1000.02,1,53,813292736,165.324,3787020370,3787020370,0,3464281145
g16,g55,rl,26,30,4261816978,1000.02,1,53,983004588,196.517,3748546525,3748546525,0,3320240008
g16,g56,rl,26,34,7845519317,1000.02,1,53,65517511,7.39088,6544129458,6544129458,0,5537007142
g16,g57,rl,21,16,2238459461,1000.01,1,53,416109704,183.166,2142297554,2142297554,0,2074201640
g16,g58,rl,28,41,3158815562,1000.01,1,53,2215316029,697.31,2952197030,2952197030,0,2777433160
g16,g59,rl,25,31,3048017022,1000.02,1,53,86182606,28.1516,2972176077,2972176077,0,2930278100
g16,g60,rl,29,48,3831494283,1000.02,1,53,19781848,4.80532,3605219718,3605219718,0,3430756872
g16,g61,rl,27,36,4682096005,1000.02,1,53,1912440667,411.355,3126833514,3126833514,0,1598078712
g16,g62,rl,25,31,3257468599,1000.02,1,53,171219556,58.6738,3094514695,3094514695,0,2957670928
g16,g63,rl,31,49,3834610975,1000.02,1,53,193,0.000137288,3167515886,3167515886,0,2544191175
g16,g64,rl,27,36,4772079373,1000.02,1,53,160216121,27.2932,4208713134,4208713134,0,3788160708
g16,g65,rl,26,33,7382742029,1000,1,53,3907583025,361.833,6514238829,6514238829,0,5705880977
g16,g66,rl,27,32,4332737668,1000.02,1,53,179679850,42.8742,3629483567,3629483567,0,3045967817
g16,g67,rl,24,23,2547066092,1000.01,1,53,8869,0.00269136,2187804489,2187804489,0,1829927712
g16,g68,rl,33,66,2365322144,1000.02,1,53,161274322,52.5296,1798664239,1798664239,0,1267433385
g16,g69,rl,32,48,2486516987,1000.01,1,53,2172787057,840.274,1975366119,1975366119,0,1507577166
g16,g70,rl,28,36,1721889933,1000.01,1,53,469664600,210.766,1440853910,1440853910,0,1192861219
g16,g71,rl,30,46,2054161287,1000.02,1,53,685369374,326.502,1793892812,1793892812,0,1547313670
g16,g72,rl,26,31,1191026795,1000.02,1,53,212341346,178.89,1182310136,1182310136,0,1177476866
g16,g73,rl,30,47,1844125844,1000.02,1,53,101852675,48.899,1746885105,1746885105,0,1654093252
g16,g74,rl,18,17,1692897909,1000.02,1,53,19,5.7887e-05,1687251353,1687251353,0,1687251610
g16,g75,rl,24,29,1775779984,1000.02,1,53,45693,0.0200113,1737051945,1737051945,0,1709382773
g16,g76,rl,16,14,4912952762,1000.02,1,53,17,4.4778e-05,4851126487,4851126487,0,4843292800
g16,g77,rl,12,0,2294009523,1000.02,1,53,739,0.000308534,2284573332,2284573332,0,2284391585
g16,g78,rl,26,36,2927663525,1000.02,1,53,2853533166,970.697,2618835875,2618835875,0,2339817938
g16,g79,rl,22,27,3279625789,1000.02,1,53,23,6.0141e-05,2811856111,2811856111,0,2344828156
g16,g80,rl,27,32,754528536,1000.02,1,53,44539269,49.1619,708801683,708801683,0,672731721
g16,g81,rl,23,24,3462544244,1000.02,1,53,43903706,8.33928,3095901107,3095901107,0,2840545756
g16,g82,rl,23,24,3469083252,1000.02,1,53,43903706,8.29659,3101767786,3101767786,0,2845759067
g16,g83,rl,26,32,3892184922,1000.03,1,53,191632,0.0420622,3300731422,3300731422,0,2759882914
g16,g84,rl,24,31,5281857981,1000.03,1,53,194,0.000208737,4920362165,4920362165,0,4578650110
g16,g85,rl,24,23,736337349,1000.01,1,53,13649971,14.9669,619844877,619844877,0,505403853
g16,g86,rl,24,23,706093100,1000,1,53,13608732,15.0857,598293677,598293677,0,492405965
g16,g87,rl,25,33,3065105790,1000.02,1,53,33508587,9.8074,2693444022,2693444022,0,2401648992
g16,g88,rl,24,30,3322735087,1000.02,1,53,41882568,15.7165,2974609098,2974609098,0,2652633513
g16,g89,rl,23,22,1169203692,1000.02,1,53,24,7.7787e-05,965549934,965549934,0,763288027
g16,g90,rl,27,32,1783834944,1000.02,1,53,890942834,182.963,1510688495,1510688495,0,1269729520
g16,g91,rl,28,38,723738749,1000.03,1,53,14603804,17.8067,534805048,534805048,0,346183025
g16,g92,rl,26,36,451255174,1000.02,1,53,1461985,1.90405,416814469,416814469,0,382386677
g16,g93,rl,34,65,2684430970,1000.03,1,53,663963,0.19509,2102221846,2102221846,0,1600864636
g16,g94,rl,26,31,1163001313,1000.02,1,53,217683,0.118306,918783566,918783566,0,727352103
g16,g95,rl,27,39,213246122,1000.03,1,53,77632740,379.968,193830668,193830668,0,177457154
g16,g96,rl,28,37,443283571,1000.03,1,53,1509500,2.73126,388678917,388678917,0,342858522
g16,g97,rl,27,38,420903640,1000.03,1,53,393355783,962.461,371418494,371418494,0,325112474
g16,g98,rl,28,38,820600230,1000.03,1,53,16023659,33.3218,730092855,730092855,0,642826442
g16,g99,rl,28,38,833508143,1000.03,1,53,16424895,33.694,740547399,740547399,0,650897793
g17,g100,rl,33,21,272771514,1000.06,1,64,53408,0.0916331,271753696,271753696,0,271164731
g17,g101,rl,45,46,1082685082,1000.02,1,64,830582,1.03824,887114976,887114976,0,691559236
g17,g102,rl,44,44,1286106101,1000.03,1,64,2936,0.0013282,1088298191,1088298191,0,891555090
g17,g103,rl,46,49,1183510392,1000.02,1,64,96235,0.0891077,1028960976,1028960976,0,875169339
