instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs30_b03m_s15.A07,mcs30_b03m_s15.B07,dal_dal,11,11,7749,0.000768486,0,4574,0.000410207,5385,5385,0
mcs30_b03m_s15.A08,mcs30_b03m_s15.B08,dal_dal,11,13,3989,0.00050537,0,75,1.46E-05,2643,2643,0
mcs30_b03m_s15.A09,mcs30_b03m_s15.B09,dal_dal,12,11,5542,0.000661815,0,5325,0.00061231,3751,3751,0
mcs30_b03m_s20.A00,mcs30_b03m_s20.B00,dal_dal,15,16,33337,0.00412378,0,5100,0.000474584,23443,23443,0
mcs30_b03m_s20.A01,mcs30_b03m_s20.B01,dal_dal,15,20,26226,0.0033584,0,5615,0.000600683,17607,17607,0
mcs30_b03m_s20.A02,mcs30_b03m_s20.B02,dal_dal,15,18,39008,0.00399274,0,21655,0.00184732,27308,27308,0
mcs30_b03m_s20.A03,mcs30_b03m_s20.B03,dal_dal,15,19,60723,0.00731106,0,29413,0.00326722,41270,41270,0
mcs30_b03m_s20.A04,mcs30_b03m_s20.B04,dal_dal,15,18,70287,0.00902957,0,1251,0.000137096,47459,47459,0
mcs30_b03m_s20.A05,mcs30_b03m_s20.B05,dal_dal,15,18,41821,0.00501843,0,2769,0.00029957,28902,28902,0
mcs30_b03m_s20.A06,mcs30_b03m_s20.B06,dal_dal,15,15,78788,0.00820796,0,58124,0.00560871,55832,55832,0
mcs30_b03m_s20.A07,mcs30_b03m_s20.B07,dal_dal,16,17,20089,0.00241961,0,15740,0.00180359,13138,13138,0
mcs30_b03m_s20.A08,mcs30_b03m_s20.B08,dal_dal,15,18,32839,0.00393849,0,40,1.47E-05,21383,21383,0
mcs30_b03m_s20.A09,mcs30_b03m_s20.B09,dal_dal,15,21,28077,0.00367617,0,1512,0.000198428,19560,19560,0
mcs30_b03m_s25.A00,mcs30_b03m_s25.B00,dal_dal,20,27,210179,0.028167,0,175694,0.0231541,139730,139730,0
mcs30_b03m_s25.A01,mcs30_b03m_s25.B01,dal_dal,19,22,319564,0.0390308,0,54875,0.00624059,221805,221805,0
mcs30_b03m_s25.A02,mcs30_b03m_s25.B02,dal_dal,19,22,307173,0.0369612,0,44644,0.00497006,205649,205649,0
mcs30_b03m_s25.A03,mcs30_b03m_s25.B03,dal_dal,19,21,500741,0.0621685,0,60323,0.00670637,344685,344685,0
mcs30_b03m_s25.A04,mcs30_b03m_s25.B04,dal_dal,19,21,632133,0.0713528,0,80734,0.00803156,436514,436514,0
mcs30_b03m_s25.A05,mcs30_b03m_s25.B05,dal_dal,19,20,662002,0.0746339,0,567599,0.0627055,476869,476869,0
mcs30_b03m_s25.A06,mcs30_b03m_s25.B06,dal_dal,19,19,470706,0.0540916,0,357871,0.0398183,327863,327863,0
mcs30_b03m_s25.A07,mcs30_b03m_s25.B07,dal_dal,19,22,174378,0.021534,0,9075,0.00100073,114536,114536,0
mcs30_b03m_s25.A08,mcs30_b03m_s25.B08,dal_dal,19,11,5680067,0.578034,0,4500829,0.42582,4565901,4565901,0
mcs30_b03m_s25.A09,mcs30_b03m_s25.B09,dal_dal,19,19,304469,0.0365982,0,47197,0.00510246,207497,207497,0
mcs30_b03m_s30.A00,mcs30_b03m_s30.B00,dal_dal,23,25,2199859,0.271436,0,477473,0.0537055,1505734,1505734,0
mcs30_b03m_s30.A01,mcs30_b03m_s30.B01,dal_dal,23,29,2097612,0.268944,0,105885,0.0103542,1463992,1463992,0
mcs30_b03m_s30.A02,mcs30_b03m_s30.B02,dal_dal,23,26,848423,0.114295,0,135017,0.0148263,611257,611257,0
mcs30_b03m_s30.A03,mcs30_b03m_s30.B03,dal_dal,23,24,3718112,0.483724,0,69630,0.00743282,2520335,2520335,0
mcs30_b03m_s30.A04,mcs30_b03m_s30.B04,dal_dal,23,23,1267849,0.178395,0,7014,0.000819773,890579,890579,0
mcs30_b03m_s30.A05,mcs30_b03m_s30.B05,dal_dal,23,32,825097,0.108148,0,69995,0.00838254,568509,568509,0
mcs30_b03m_s30.A06,mcs30_b03m_s30.B06,dal_dal,23,26,4286717,0.546823,0,1601564,0.195409,3008795,3008795,0
mcs30_b03m_s30.A07,mcs30_b03m_s30.B07,dal_dal,23,26,2725204,0.339845,0,1002551,0.117193,1919504,1919504,0
mcs30_b03m_s30.A08,mcs30_b03m_s30.B08,dal_dal,23,26,2241126,0.280111,0,306673,0.036631,1598143,1598143,0
mcs30_b03m_s30.A09,mcs30_b03m_s30.B09,dal_dal,23,23,5289582,0.697246,0,755957,0.0945407,3450766,3450766,0
mcs30_b03m_s35.A00,mcs30_b03m_s35.B00,dal_dal,27,39,19416970,2.62923,0,1673693,0.204235,13403933,13403933,0
mcs30_b03m_s35.A01,mcs30_b03m_s35.B01,dal_dal,27,27,12015359,1.58385,0,7268056,0.906701,8526575,8526575,0
mcs30_b03m_s35.A02,mcs30_b03m_s35.B02,dal_dal,28,30,2609817,0.354114,0,1279517,0.162091,1786185,1786185,0
mcs30_b03m_s35.A03,mcs30_b03m_s35.B03,dal_dal,27,28,25383146,3.46651,0,2592725,0.301608,16878037,16878037,0
mcs30_b03m_s35.A04,mcs30_b03m_s35.B04,dal_dal,27,34,21093188,2.83928,0,925263,0.116375,14484174,14484174,0
mcs30_b03m_s35.A05,mcs30_b03m_s35.B05,dal_dal,27,32,14937797,1.93997,0,2217960,0.270231,10128852,10128852,0
mcs30_b03m_s35.A06,mcs30_b03m_s35.B06,dal_dal,28,36,34732885,4.39656,0,25820372,3.15947,23639100,23639100,0
mcs30_b03m_s35.A07,mcs30_b03m_s35.B07,dal_dal,27,30,53599596,7.07318,0,1400211,0.15981,37056322,37056322,0
mcs30_b03m_s35.A08,mcs30_b03m_s35.B08,dal_dal,27,30,16690787,2.22752,0,1204231,0.105174,11863674,11863674,0
mcs30_b03m_s35.A09,mcs30_b03m_s35.B09,dal_dal,27,29,36474512,4.66887,0,23238951,2.95544,26949565,26949565,0
mcs30_b03m_s40.A00,mcs30_b03m_s40.B00,dal_dal,32,40,100184355,12.9149,0,83364994,10.4534,71218050,71218050,0
mcs30_b03m_s40.A01,mcs30_b03m_s40.B01,dal_dal,31,34,493218307,68.4024,0,69702273,9.47087,341411531,341411531,0
mcs30_b03m_s40.A02,mcs30_b03m_s40.B02,dal_dal,31,36,516648119,66.601,0,310826959,38.0266,366721798,366721798,0
mcs30_b03m_s40.A03,mcs30_b03m_s40.B03,dal_dal,32,39,32372645,4.38598,0,26447889,3.56181,23258554,23258554,0
mcs30_b03m_s40.A04,mcs30_b03m_s40.B04,dal_dal,31,38,212350351,28.4958,0,98696711,12.8859,146220186,146220186,0
mcs30_b03m_s40.A05,mcs30_b03m_s40.B05,dal_dal,31,42,181353708,24.3245,0,121132406,15.8831,123565981,123565981,0
mcs30_b03m_s40.A06,mcs30_b03m_s40.B06,dal_dal,31,35,196296940,27.4582,0,37035506,4.98515,130604363,130604363,0
mcs30_b03m_s40.A07,mcs30_b03m_s40.B07,dal_dal,31,34,55994272,8.05007,0,1456906,0.196528,40291498,40291498,0
mcs30_b03m_s40.A08,mcs30_b03m_s40.B08,dal_dal,31,41,213908458,29.9957,0,13432980,1.75856,153426251,153426251,0
mcs30_b03m_s40.A09,mcs30_b03m_s40.B09,dal_dal,31,34,660218912,84.7729,0,77223123,9.01061,486634166,486634166,0
mcs30_b03m_s50.A00,mcs30_b03m_s50.B00,dal_dal,39,48,6606738593,1000.02,1,1209107296,177.226,4784798272,4784798272,0
mcs30_b03m_s50.A01,mcs30_b03m_s50.B01,dal_dal,40,54,2827630962,401.342,0,1320442498,173.431,1976866563,1976866563,0
mcs30_b03m_s50.A02,mcs30_b03m_s50.B02,dal_dal,39,49,3307066342,1000.02,1,970611620,277.189,2363200268,2363200268,0
mcs30_b03m_s50.A03,mcs30_b03m_s50.B03,dal_dal,38,45,3557372204,1000.01,1,220491567,45.9184,2572669809,2572669809,0
mcs30_b03m_s50.A04,mcs30_b03m_s50.B04,dal_dal,39,50,6840382777,1000.02,1,346308266,43.4084,4926531999,4926531999,0
mcs30_b03m_s50.A05,mcs30_b03m_s50.B05,dal_dal,40,47,6784854836,1000.02,1,6618921036,974.314,4819998344,4819998344,0
mcs30_b03m_s50.A06,mcs30_b03m_s50.B06,dal_dal,39,41,6852296127,1000.02,1,5133803176,740.643,4900600004,4900600004,0
mcs30_b03m_s50.A07,mcs30_b03m_s50.B07,dal_dal,38,41,6949058281,1000.02,1,588480351,80.5612,5068802361,5068802361,0
mcs30_b03m_s50.A08,mcs30_b03m_s50.B08,dal_dal,38,49,7201473158,1000.02,1,851992077,112.338,4930870767,4930870767,0
mcs30_b03m_s50.A09,mcs30_b03m_s50.B09,dal_dal,39,52,7091269884,1000.02,1,5961420795,829.522,5228432881,5228432881,0
mcs30_b03m_s60.A00,mcs30_b03m_s60.B00,dal_dal,46,49,7366947538,1000.02,1,6805551403,913.205,6036538362,6036538362,0
mcs30_b03m_s60.A01,mcs30_b03m_s60.B01,dal_dal,45,53,6839418464,1000.01,1,3925229921,552.018,4903335052,4903335052,0
mcs30_b03m_s60.A02,mcs30_b03m_s60.B02,dal_dal,41,43,12295636696,1000.02,1,779264994,59.1987,10931211656,10931211656,0
mcs30_b03m_s60.A03,mcs30_b03m_s60.B03,dal_dal,44,44,6671389253,1000.02,1,5671570912,850.08,4824136267,4824136267,0
mcs30_b03m_s60.A04,mcs30_b03m_s60.B04,dal_dal,46,58,6558076667,1000.02,1,530680073,70.3091,4740362484,4740362484,0
mcs30_b03m_s60.A05,mcs30_b03m_s60.B05,dal_dal,45,53,6705656683,1000.02,1,2586627167,378.907,5166038897,5166038897,0
mcs30_b03m_s60.A06,mcs30_b03m_s60.B06,dal_dal,46,50,9105102422,1000.02,1,5030226316,359.842,6823634138,6823634138,0
mcs30_b03m_s60.A07,mcs30_b03m_s60.B07,dal_dal,45,50,6715962474,1000.02,1,1688582613,252.504,4901297120,4901297120,0
mcs30_b03m_s60.A08,mcs30_b03m_s60.B08,dal_dal,46,41,6906475589,1000.01,1,748047458,60.3879,5030372418,5030372418,0
mcs30_b03m_s60.A09,mcs30_b03m_s60.B09,dal_dal,46,56,7113663175,1000.02,1,3106532150,385.874,5311654742,5311654742,0
mcs30_b03m_s70.A00,mcs30_b03m_s70.B00,dal_dal,44,39,15668200747,1000.02,1,9690,0.00097774,13284072485,13284072485,0
mcs30_b03m_s70.A01,mcs30_b03m_s70.B01,dal_dal,51,55,7673187723,1000.02,1,39690617,2.85456,7020783841,7020783841,0
mcs30_b03m_s70.A02,mcs30_b03m_s70.B02,dal_dal,52,53,6461630600,1000.01,1,3851302418,583.598,4740898609,4740898609,0
mcs30_b03m_s70.A03,mcs30_b03m_s70.B03,dal_dal,51,51,6668054430,1000.01,1,3007723789,447.1,4858661748,4858661748,0
mcs30_b03m_s70.A04,mcs30_b03m_s70.B04,dal_dal,43,45,21060328057,1000.02,1,1479822,0.0743741,16505502018,16505502018,0
mcs30_b03m_s70.A05,mcs30_b03m_s70.B05,dal_dal,47,53,11578530899,1000.01,1,6689983433,549.906,9553537395,9553537395,0
mcs30_b03m_s70.A06,mcs30_b03m_s70.B06,dal_dal,52,54,6962247318,1000.01,1,58718939,7.72032,4939314173,4939314173,0
mcs30_b03m_s70.A07,mcs30_b03m_s70.B07,dal_dal,49,63,8479915780,1000.01,1,512171694,61.3146,6418958085,6418958085,0
mcs30_b03m_s70.A08,mcs30_b03m_s70.B08,dal_dal,51,59,7769620786,1000.01,1,6351325547,789.695,5853141105,5853141105,0
mcs30_b03m_s70.A09,mcs30_b03m_s70.B09,dal_dal,48,59,9259707474,1000.02,1,4256980391,465.221,7541980729,7541980729,0
mcs30_b03m_s80.A00,mcs30_b03m_s80.B00,dal_dal,59,69,7692315765,1000.01,1,4845107315,535.658,6009516432,6009516432,0
mcs30_b03m_s80.A01,mcs30_b03m_s80.B01,dal_dal,57,67,6252509927,1000.01,1,16934986,2.33193,5055316948,5055316948,0
mcs30_b03m_s80.A02,mcs30_b03m_s80.B02,dal_dal,52,59,17743584123,1000.01,1,90299454,4.52588,14020630029,14020630029,0
mcs30_b03m_s80.A03,mcs30_b03m_s80.B03,dal_dal,52,53,9737098424,1000.02,1,120172582,5.65778,8862945735,8862945735,0
mcs30_b03m_s80.A04,mcs30_b03m_s80.B04,dal_dal,51,57,14076031840,1000.01,1,15360317,0.821806,11984767631,11984767631,0
mcs30_b03m_s80.A05,mcs30_b03m_s80.B05,dal_dal,60,70,6304895523,1000.02,1,1282946730,167.994,4745175237,4745175237,0
mcs30_b03m_s80.A06,mcs30_b03m_s80.B06,dal_dal,61,67,6533580634,1000.01,1,4931254192,739.631,4555970122,4555970122,0
mcs30_b03m_s80.A07,mcs30_b03m_s80.B07,dal_dal,55,61,9955442410,1000.02,1,5539314075,487.479,8336892701,8336892701,0
mcs30_b03m_s80.A08,mcs30_b03m_s80.B08,dal_dal,59,69,7955687609,1000.01,1,4582246765,462.383,6196524409,6196524409,0
mcs30_b03m_s80.A09,mcs30_b03m_s80.B09,dal_dal,53,59,16982612846,1000.02,1,93179,0.00939405,13065526649,13065526649,0
mcs30_b03m_s90.A00,mcs30_b03m_s90.B00,dal_dal,58,62,10219950140,1000.01,1,102817311,5.36708,8530413504,8530413504,0
mcs30_b03m_s90.A01,mcs30_b03m_s90.B01,dal_dal,60,54,9730064961,1000.02,1,190520607,20.4256,8668606776,8668606776,0
mcs30_b03m_s90.A02,mcs30_b03m_s90.B02,dal_dal,68,79,6255877950,1000.02,1,3265145950,489.207,4737807169,4737807169,0
mcs30_b03m_s90.A03,mcs30_b03m_s90.B03,dal_dal,62,72,18217640029,1000.01,1,81011576,12.103,14846235009,14846235009,0
mcs30_b03m_s90.A04,mcs30_b03m_s90.B04,dal_dal,64,84,9022316653,1000.01,1,3079323782,246.276,8015295375,8015295375,0
mcs30_b03m_s90.A05,mcs30_b03m_s90.B05,dal_dal,60,65,16645863740,1000.02,1,966733642,56.247,13922894442,13922894442,0
mcs30_b03m_s90.A06,mcs30_b03m_s90.B06,dal_dal,61,75,10934220435,1000.01,1,1896192508,223.141,9475354685,9475354685,0
mcs30_b03m_s90.A07,mcs30_b03m_s90.B07,dal_dal,63,71,10836895513,1000.02,1,2430785590,225.136,9648574167,9648574167,0
mcs30_b03m_s90.A08,mcs30_b03m_s90.B08,dal_dal,59,75,12402846114,1000.01,1,1444045,0.135694,11226559050,11226559050,0
mcs30_b03m_s90.A09,mcs30_b03m_s90.B09,dal_dal,65,77,7823748075,1000.01,1,6140444031,733.379,6752015564,6752015564,0
mcs30_b06_s100.A00,mcs30_b06_s100.B00,dal_dal,53,85,7092238435,1000.02,1,4821452476,671.442,4897783150,4897783150,0
mcs30_b06_s100.A01,mcs30_b06_s100.B01,dal_dal,53,88,6864472809,1000.02,1,146701262,21.4586,4521066932,4521066932,0
mcs30_b06_s100.A02,mcs30_b06_s100.B02,dal_dal,50,92,7270294995,1000.01,1,372342424,39.3678,5255156823,5255156823,0
mcs30_b06_s100.A03,mcs30_b06_s100.B03,dal_dal,52,88,6312062080,1000.02,1,1760300084,268.773,4010474500,4010474500,0
mcs30_b06_s100.A04,mcs30_b06_s100.B04,dal_dal,55,92,5678012273,1000,1,1469498638,243.683,3551614979,3551614979,0
mcs30_b06_s100.A05,mcs30_b06_s100.B05,dal_dal,54,99,6505510038,1000.01,1,6421179932,986.479,4350481119,4350481119,0
mcs30_b06_s100.A06,mcs30_b06_s100.B06,dal_dal,53,91,6365701717,1000.02,1,5930763787,930.427,4380700663,4380700663,0
mcs30_b06_s100.A07,mcs30_b06_s100.B07,dal_dal,51,71,6650293805,1000.02,1,3567618791,514.283,4499192960,4499192960,0
mcs30_b06_s100.A08,mcs30_b06_s100.B08,dal_dal,58,109,6387564314,1000.02,1,3578032940,534.872,4236517957,4236517957,0
mcs30_b06_s100.A09,mcs30_b06_s100.B09,dal_dal,55,91,6184946459,1000.02,1,766710971,119.751,3953331760,3953331760,0
mcs30_b06_s25.A00,mcs30_b06_s25.B00,dal_dal,16,28,1202026,0.189698,0,682177,0.103718,795476,795476,0
mcs30_b06_s25.A01,mcs30_b06_s25.B01,dal_dal,16,38,1023894,0.160305,0,408753,0.060415,673271,673271,0
mcs30_b06_s25.A02,mcs30_b06_s25.B02,dal_dal,16,27,679337,0.109648,0,55553,0.008453,442246,442246,0
mcs30_b06_s25.A03,mcs30_b06_s25.B03,dal_dal,16,25,1164872,0.185146,0,211256,0.0305601,767828,767828,0
mcs30_b06_s25.A04,mcs30_b06_s25.B04,dal_dal,16,32,1739269,0.270879,0,1332353,0.206191,1130940,1130940,0
mcs30_b06_s25.A05,mcs30_b06_s25.B05,dal_dal,16,35,1090879,0.17715,0,161188,0.0249324,727769,727769,0
mcs30_b06_s25.A06,mcs30_b06_s25.B06,dal_dal,16,33,1541867,0.236388,0,710350,0.101668,1027816,1027816,0
mcs30_b06_s25.A07,mcs30_b06_s25.B07,dal_dal,16,33,890654,0.144968,0,84039,0.0122651,581298,581298,0
mcs30_b06_s25.A08,mcs30_b06_s25.B08,dal_dal,15,25,3262392,0.480203,0,874827,0.117605,2231210,2231210,0
mcs30_b06_s25.A09,mcs30_b06_s25.B09,dal_dal,17,32,502735,0.080486,0,291220,0.0446038,336912,336912,0
mcs30_b06_s30.A00,mcs30_b06_s30.B00,dal_dal,18,26,24228017,3.91805,0,34235,0.00463189,16267788,16267788,0
mcs30_b06_s30.A01,mcs30_b06_s30.B01,dal_dal,19,38,13584808,2.27559,0,7042477,1.13989,8979860,8979860,0
mcs30_b06_s30.A02,mcs30_b06_s30.B02,dal_dal,18,29,24745305,3.76378,0,7740467,1.09769,16845602,16845602,0
mcs30_b06_s30.A03,mcs30_b06_s30.B03,dal_dal,19,44,8510475,1.39808,0,3468251,0.545311,5665303,5665303,0
mcs30_b06_s30.A04,mcs30_b06_s30.B04,dal_dal,19,37,14547812,2.48589,0,562758,0.0887395,9597875,9597875,0
mcs30_b06_s30.A05,mcs30_b06_s30.B05,dal_dal,18,31,31047004,4.91686,0,1720190,0.243072,20851060,20851060,0
mcs30_b06_s30.A06,mcs30_b06_s30.B06,dal_dal,19,29,7373557,1.20128,0,2193907,0.3416,4872046,4872046,0
mcs30_b06_s30.A07,mcs30_b06_s30.B07,dal_dal,18,34,28110255,4.43316,0,110406,0.0169656,18491000,18491000,0
mcs30_b06_s30.A08,mcs30_b06_s30.B08,dal_dal,18,26,20103777,3.16567,0,131520,0.0202211,13710137,13710137,0
mcs30_b06_s30.A09,mcs30_b06_s30.B09,dal_dal,19,38,9863612,1.61034,0,4259160,0.66652,6769529,6769529,0
mcs30_b06_s35.A00,mcs30_b06_s35.B00,dal_dal,21,33,415801205,66.1873,0,1089966,0.156073,275972869,275972869,0
mcs30_b06_s35.A01,mcs30_b06_s35.B01,dal_dal,21,36,368039462,59.6825,0,12613902,1.87724,245959487,245959487,0
mcs30_b06_s35.A02,mcs30_b06_s35.B02,dal_dal,22,43,127747799,22.2241,0,36406275,6.05579,85313538,85313538,0
mcs30_b06_s35.A03,mcs30_b06_s35.B03,dal_dal,21,33,404620317,66.0164,0,4528159,0.705496,270929018,270929018,0
mcs30_b06_s35.A04,mcs30_b06_s35.B04,dal_dal,22,48,168457960,27.0662,0,101695358,15.7743,111803415,111803415,0
mcs30_b06_s35.A05,mcs30_b06_s35.B05,dal_dal,22,38,626073839,100.172,0,489474056,77.1485,423494438,423494438,0
mcs30_b06_s35.A06,mcs30_b06_s35.B06,dal_dal,21,39,293378720,48.0195,0,31780982,4.92422,198537867,198537867,0
mcs30_b06_s35.A07,mcs30_b06_s35.B07,dal_dal,22,35,182798046,30.0502,0,144666507,23.7901,119401534,119401534,0
mcs30_b06_s35.A08,mcs30_b06_s35.B08,dal_dal,22,36,227934419,36.2942,0,189488375,29.8184,153357334,153357334,0
mcs30_b06_s35.A09,mcs30_b06_s35.B09,dal_dal,21,43,265696513,44.0911,0,6030435,0.955737,178584773,178584773,0
mcs30_b06_s40.A00,mcs30_b06_s40.B00,dal_dal,25,39,1625574637,277.539,0,109068034,17.0251,1102951607,1102951607,0
mcs30_b06_s40.A01,mcs30_b06_s40.B01,dal_dal,24,36,5169950882,1000.02,1,1627666104,307.79,3456054634,3456054634,0
mcs30_b06_s40.A02,mcs30_b06_s40.B02,dal_dal,25,50,2659408619,438.475,0,1925362544,312.16,1789282978,1789282978,0
mcs30_b06_s40.A03,mcs30_b06_s40.B03,dal_dal,25,45,796303293,134.169,0,25347385,4.04399,537190170,537190170,0
mcs30_b06_s40.A04,mcs30_b06_s40.B04,dal_dal,25,50,1139660095,194.78,0,244749113,40.2287,774744940,774744940,0
mcs30_b06_s40.A05,mcs30_b06_s40.B05,dal_dal,24,48,5978250214,1000.02,1,666030008,107.299,4053110621,4053110621,0
mcs30_b06_s40.A06,mcs30_b06_s40.B06,dal_dal,24,48,4891482099,827.896,0,1285057259,210.304,3241782491,3241782491,0
mcs30_b06_s40.A07,mcs30_b06_s40.B07,dal_dal,24,43,6190341212,1000.02,1,58673157,8.92901,4169180304,4169180304,0
mcs30_b06_s40.A08,mcs30_b06_s40.B08,dal_dal,25,53,1393998988,239.213,0,292269179,47.6046,938573036,938573036,0
mcs30_b06_s40.A09,mcs30_b06_s40.B09,dal_dal,25,53,3920395473,669.115,0,3273542756,552.91,2634531623,2634531623,0
mcs30_b06_s50.A00,mcs30_b06_s50.B00,dal_dal,29,49,6339464750,1000.02,1,85361296,12.8093,4201896504,4201896504,0
mcs30_b06_s50.A01,mcs30_b06_s50.B01,dal_dal,30,60,6088051718,1000.01,1,40119151,6.13832,4166466005,4166466005,0
mcs30_b06_s50.A02,mcs30_b06_s50.B02,dal_dal,30,64,6036448425,1000.01,1,897636074,139.233,4105165819,4105165819,0
mcs30_b06_s50.A03,mcs30_b06_s50.B03,dal_dal,30,54,6247247365,1000.02,1,5452512850,869.215,4228699657,4228699657,0
mcs30_b06_s50.A04,mcs30_b06_s50.B04,dal_dal,30,59,6211309305,1000.02,1,268516182,42.6688,4157409182,4157409182,0
mcs30_b06_s50.A05,mcs30_b06_s50.B05,dal_dal,29,57,6245709115,1000.02,1,1163696794,179.974,4193386394,4193386394,0
mcs30_b06_s50.A06,mcs30_b06_s50.B06,dal_dal,29,48,6609790237,1000.01,1,75104997,11.0004,4519220807,4519220807,0
mcs30_b06_s50.A07,mcs30_b06_s50.B07,dal_dal,30,55,6268437291,1000.01,1,1111724527,175.928,4252441562,4252441562,0
mcs30_b06_s50.A08,mcs30_b06_s50.B08,dal_dal,30,55,6389756674,1000.02,1,105504847,14.9529,4290570031,4290570031,0
mcs30_b06_s50.A09,mcs30_b06_s50.B09,dal_dal,30,62,6257823296,1000.02,1,2544999470,398.999,4246619477,4246619477,0
mcs30_b06_s60.A00,mcs30_b06_s60.B00,dal_dal,33,50,6468435148,1000.01,1,40258813,5.12188,4378740614,4378740614,0
mcs30_b06_s60.A01,mcs30_b06_s60.B01,dal_dal,34,59,6422629752,1000.01,1,1011403,0.143307,4257494444,4257494444,0
mcs30_b06_s60.A02,mcs30_b06_s60.B02,dal_dal,35,54,6329275910,1000.01,1,2516282419,398.757,4151345299,4151345299,0
mcs30_b06_s60.A03,mcs30_b06_s60.B03,dal_dal,35,66,6163200558,1000.01,1,1219204823,185.803,4078287675,4078287675,0
mcs30_b06_s60.A04,mcs30_b06_s60.B04,dal_dal,34,65,6617549937,1000.02,1,76898201,10.6105,4654732107,4654732107,0
mcs30_b06_s60.A05,mcs30_b06_s60.B05,dal_dal,34,50,6572268220,1000.01,1,5235519852,787.874,4460370436,4460370436,0
mcs30_b06_s60.A06,mcs30_b06_s60.B06,dal_dal,36,63,6110875487,1000.02,1,413265577,64.3701,4164108436,4164108436,0
mcs30_b06_s60.A07,mcs30_b06_s60.B07,dal_dal,33,67,6507078273,1000.01,1,278702586,39.866,4381298756,4381298756,0
mcs30_b06_s60.A08,mcs30_b06_s60.B08,dal_dal,34,58,6297317481,1000.02,1,1223324082,187.069,4361038928,4361038928,0
mcs30_b06_s60.A09,mcs30_b06_s60.B09,dal_dal,35,52,6155449547,1000.02,1,711536643,107.93,4169833549,4169833549,0
mcs30_b06_s70.A00,mcs30_b06_s70.B00,dal_dal,41,72,6302588466,1000.01,1,4951049108,778.556,4352744174,4352744174,0
mcs30_b06_s70.A01,mcs30_b06_s70.B01,dal_dal,40,69,2914070458,1000.02,1,893280284,293.542,1901828126,1901828126,0
mcs30_b06_s70.A02,mcs30_b06_s70.B02,dal_dal,41,78,5778065608,1000.01,1,1156617197,195.775,3811612117,3811612117,0
mcs30_b06_s70.A03,mcs30_b06_s70.B03,dal_dal,40,72,6495750497,1000.02,1,732278908,104.063,4379323056,4379323056,0
mcs30_b06_s70.A04,mcs30_b06_s70.B04,dal_dal,40,87,6234346029,1000.02,1,1154719556,177.791,4348108951,4348108951,0
mcs30_b06_s70.A05,mcs30_b06_s70.B05,dal_dal,39,63,5440683979,1000.02,1,5321187,0.930248,3813254831,3813254831,0
mcs30_b06_s70.A06,mcs30_b06_s70.B06,dal_dal,38,73,3081730886,1000.02,1,2490798236,805.241,1972324728,1972324728,0
mcs30_b06_s70.A07,mcs30_b06_s70.B07,dal_dal,39,73,6490369529,1000.02,1,685530402,100.958,4305904768,4305904768,0
mcs30_b06_s70.A08,mcs30_b06_s70.B08,dal_dal,38,73,6365136000,1000.01,1,32301175,4.85373,4166327326,4166327326,0
mcs30_b06_s70.A09,mcs30_b06_s70.B09,dal_dal,41,74,6119391219,1000.01,1,2029651678,325.423,4003338955,4003338955,0
mcs30_b06_s80.A00,mcs30_b06_s80.B00,dal_dal,45,68,6135730633,1000.02,1,795221462,125.403,3972944684,3972944684,0
mcs30_b06_s80.A01,mcs30_b06_s80.B01,dal_dal,46,91,5842551209,1000.01,1,1871693867,299.693,3617832618,3617832618,0
mcs30_b06_s80.A02,mcs30_b06_s80.B02,dal_dal,45,78,6411336484,1000.02,1,3617372347,547.681,4409530486,4409530486,0
mcs30_b06_s80.A03,mcs30_b06_s80.B03,dal_dal,44,80,6274837317,1000.02,1,2769131481,426.883,4153210977,4153210977,0
mcs30_b06_s80.A04,mcs30_b06_s80.B04,dal_dal,44,73,6432735976,1000.02,1,1324955293,196.085,4169532464,4169532464,0
mcs30_b06_s80.A05,mcs30_b06_s80.B05,dal_dal,43,63,3280326870,1000.02,1,97299293,25.5961,2245971306,2245971306,0
mcs30_b06_s80.A06,mcs30_b06_s80.B06,dal_dal,43,67,6298146927,1000.01,1,832450493,122.761,4153003480,4153003480,0
mcs30_b06_s80.A07,mcs30_b06_s80.B07,dal_dal,44,78,6265768449,1000.01,1,2325189566,364.11,4098433005,4098433005,0
mcs30_b06_s80.A08,mcs30_b06_s80.B08,dal_dal,45,79,6120808798,1000.02,1,4405675856,709.673,4153320761,4153320761,0
mcs30_b06_s80.A09,mcs30_b06_s80.B09,dal_dal,45,81,6243907518,1000.02,1,3035848925,467.693,4174451031,4174451031,0
mcs30_b06_s90.A00,mcs30_b06_s90.B00,dal_dal,49,91,7145494283,1000.02,1,4155804719,571.103,4938028617,4938028617,0
mcs30_b06_s90.A01,mcs30_b06_s90.B01,dal_dal,48,90,5802928169,1000.02,1,143421857,23.6475,4018376303,4018376303,0
mcs30_b06_s90.A02,mcs30_b06_s90.B02,dal_dal,48,96,5876736441,1000.02,1,149601582,25.9263,3964163453,3964163453,0
mcs30_b06_s90.A03,mcs30_b06_s90.B03,dal_dal,48,83,6377513359,1000,1,2865096304,430.923,4584681927,4584681927,0
mcs30_b06_s90.A04,mcs30_b06_s90.B04,dal_dal,48,79,5748649986,1000.03,1,2434105905,414.033,4041457122,4041457122,0
