instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs30_m3Dr6_s100.A06,mcs30_m3Dr6_s100.B06,symsplit_varonly,54,50,8326162359,1000.01,1,818636230,92.9177,5168301043,5168301043,72926063
mcs30_m3Dr6_s100.A07,mcs30_m3Dr6_s100.B07,symsplit_varonly,54,56,8146854597,1000.02,1,214909395,24.176,5143872323,5143872323,78013350
mcs30_m3Dr6_s100.A08,mcs30_m3Dr6_s100.B08,symsplit_varonly,51,55,9263804488,1000.01,1,33079902,3.51204,5990161928,5990161928,178055184
mcs30_m3Dr6_s100.A09,mcs30_m3Dr6_s100.B09,symsplit_varonly,52,49,10021045282,1000.01,1,8516157099,846.157,6309662891,6309662891,128779107
mcs30_m3Dr6_s25.A00,mcs30_m3Dr6_s25.B00,symsplit_varonly,16,18,3055960,0.352794,0,1233349,0.140461,1924579,1924579,3253
mcs30_m3Dr6_s25.A01,mcs30_m3Dr6_s25.B01,symsplit_varonly,16,19,1934334,0.438805,0,184260,0.0402645,1238952,1238952,2268
mcs30_m3Dr6_s25.A02,mcs30_m3Dr6_s25.B02,symsplit_varonly,16,23,1183620,0.268309,0,105799,0.0248896,770822,770822,1681
mcs30_m3Dr6_s25.A03,mcs30_m3Dr6_s25.B03,symsplit_varonly,16,24,1361524,0.162739,0,42406,0.00520509,869370,869370,2326
mcs30_m3Dr6_s25.A04,mcs30_m3Dr6_s25.B04,symsplit_varonly,16,18,2175277,0.269853,0,915656,0.110799,1380895,1380895,2298
mcs30_m3Dr6_s25.A05,mcs30_m3Dr6_s25.B05,symsplit_varonly,16,20,1473567,0.172454,0,226527,0.0252121,959907,959907,4775
mcs30_m3Dr6_s25.A06,mcs30_m3Dr6_s25.B06,symsplit_varonly,16,21,1208643,0.146339,0,145906,0.0164848,799327,799327,2649
mcs30_m3Dr6_s25.A07,mcs30_m3Dr6_s25.B07,symsplit_varonly,16,22,1393924,0.169893,0,228335,0.0262966,895212,895212,2275
mcs30_m3Dr6_s25.A08,mcs30_m3Dr6_s25.B08,symsplit_varonly,16,18,2452955,0.289941,0,23281,0.0029428,1575692,1575692,4301
mcs30_m3Dr6_s25.A09,mcs30_m3Dr6_s25.B09,symsplit_varonly,16,20,1932271,0.428588,0,104298,0.0218854,1238440,1238440,2306
mcs30_m3Dr6_s30.A00,mcs30_m3Dr6_s30.B00,symsplit_varonly,20,21,8980867,2.1245,0,6385516,1.50249,5877423,5877423,24740
mcs30_m3Dr6_s30.A01,mcs30_m3Dr6_s30.B01,symsplit_varonly,19,22,31989644,3.56679,0,5919641,0.667968,20871830,20871830,60650
mcs30_m3Dr6_s30.A02,mcs30_m3Dr6_s30.B02,symsplit_varonly,20,20,5896048,0.712096,0,5014972,0.605124,3912426,3912426,25877
mcs30_m3Dr6_s30.A03,mcs30_m3Dr6_s30.B03,symsplit_varonly,19,22,31028477,3.45111,0,14059591,1.5475,20104679,20104679,76754
mcs30_m3Dr6_s30.A04,mcs30_m3Dr6_s30.B04,symsplit_varonly,20,22,21604025,2.46134,0,20349142,2.30891,14184713,14184713,33905
mcs30_m3Dr6_s30.A05,mcs30_m3Dr6_s30.B05,symsplit_varonly,19,24,23167850,2.6479,0,1501869,0.16714,15216479,15216479,27938
mcs30_m3Dr6_s30.A06,mcs30_m3Dr6_s30.B06,symsplit_varonly,19,22,24669478,2.98848,0,4027597,0.464386,15889484,15889484,27439
mcs30_m3Dr6_s30.A07,mcs30_m3Dr6_s30.B07,symsplit_varonly,19,22,29572279,3.54902,0,678648,0.073617,19167564,19167564,25334
mcs30_m3Dr6_s30.A08,mcs30_m3Dr6_s30.B08,symsplit_varonly,19,17,10849956,2.52179,0,1034080,0.23107,7317958,7317958,46777
mcs30_m3Dr6_s30.A09,mcs30_m3Dr6_s30.B09,symsplit_varonly,20,19,31976708,3.61592,0,31863614,3.60147,20803678,20803678,47894
mcs30_m3Dr6_s40.A00,mcs30_m3Dr6_s40.B00,symsplit_varonly,25,25,3103202639,338.807,0,448551364,47.6725,2123297969,2123297969,8657364
mcs30_m3Dr6_s40.A01,mcs30_m3Dr6_s40.B01,symsplit_varonly,25,26,3762865442,459.531,0,862201392,103.661,2470083368,2470083368,5479668
mcs30_m3Dr6_s40.A02,mcs30_m3Dr6_s40.B02,symsplit_varonly,26,23,1228718121,148.667,0,1010413353,121.229,822491118,822491118,2135894
mcs30_m3Dr6_s40.A03,mcs30_m3Dr6_s40.B03,symsplit_varonly,25,30,6237476117,702.393,0,3923776093,440.361,4166538316,4166538316,15836372
mcs30_m3Dr6_s40.A04,mcs30_m3Dr6_s40.B04,symsplit_varonly,25,30,4087181879,469.742,0,319024673,36.335,2689508946,2689508946,4013264
mcs30_m3Dr6_s40.A05,mcs30_m3Dr6_s40.B05,symsplit_varonly,25,29,3682925168,414.94,0,15283758,1.66621,2428243213,2428243213,4619660
mcs30_m3Dr6_s40.A06,mcs30_m3Dr6_s40.B06,symsplit_varonly,25,25,6661274102,739.327,0,500781320,53.774,4372028265,4372028265,11917687
mcs30_m3Dr6_s40.A07,mcs30_m3Dr6_s40.B07,symsplit_varonly,25,25,3237051150,380.397,0,234063233,27.6874,2119627967,2119627967,3598113
mcs30_m3Dr6_s40.A08,mcs30_m3Dr6_s40.B08,symsplit_varonly,25,28,2988096658,343.22,0,710033145,80.2427,1985360765,1985360765,7677878
mcs30_m3Dr6_s40.A09,mcs30_m3Dr6_s40.B09,symsplit_varonly,26,27,3388606358,385.173,0,3029521729,342.891,2236173946,2236173946,5484977
mcs30_m3Dr6_s70.A00,mcs30_m3Dr6_s70.B00,symsplit_varonly,38,35,4714327737,1000.02,1,1614825495,332.909,2969840683,2969840683,33819523
mcs30_m3Dr6_s70.A01,mcs30_m3Dr6_s70.B01,symsplit_varonly,40,38,4409435236,1000.01,1,4226932282,954.725,2940263976,2940263976,18085567
mcs30_m3Dr6_s70.A02,mcs30_m3Dr6_s70.B02,symsplit_varonly,39,39,9087541972,1000.03,1,5765325597,614.56,5822383770,5822383770,62609964
mcs30_m3Dr6_s70.A03,mcs30_m3Dr6_s70.B03,symsplit_varonly,39,41,8349183008,1000.01,1,818975976,95.144,5301738861,5301738861,49980277
mcs30_m3Dr6_s70.A04,mcs30_m3Dr6_s70.B04,symsplit_varonly,40,40,8493989015,1000.02,1,2425836688,265.95,5422044044,5422044044,50416461
mcs30_m3Dr6_s70.A05,mcs30_m3Dr6_s70.B05,symsplit_varonly,39,41,9510705160,1000.02,1,3534426164,371.593,5937698617,5937698617,27407102
mcs30_m3Dr6_s70.A06,mcs30_m3Dr6_s70.B06,symsplit_varonly,39,43,8534600620,1000.02,1,330770244,39.4392,5354674483,5354674483,45003561
mcs30_m3Dr6_s70.A07,mcs30_m3Dr6_s70.B07,symsplit_varonly,39,42,8780296572,1000.02,1,314294634,36.0656,5532150351,5532150351,37862551
mcs30_m3Dr6_s70.A08,mcs30_m3Dr6_s70.B08,symsplit_varonly,40,39,8535697335,1000.02,1,1450441607,162.716,5343426896,5343426896,37773090
mcs30_m3Dr6_s70.A09,mcs30_m3Dr6_s70.B09,symsplit_varonly,40,37,8595348881,1000.02,1,3983624963,461.837,5544413170,5544413170,35024037
mcs30_m3Dr6_s80.A00,mcs30_m3Dr6_s80.B00,symsplit_varonly,44,42,10661510952,1000.01,1,5881226156,541.754,6860307922,6860307922,104701338
mcs30_m3Dr6_s80.A01,mcs30_m3Dr6_s80.B01,symsplit_varonly,45,41,9680885258,1000.01,1,8319967231,850.882,6319583070,6319583070,52149557
mcs30_m3Dr6_s80.A02,mcs30_m3Dr6_s80.B02,symsplit_varonly,45,43,8929337952,1000.02,1,258295115,26.7637,5712790210,5712790210,53726435
mcs30_m3Dr6_s80.A03,mcs30_m3Dr6_s80.B03,symsplit_varonly,45,45,8654019957,1000.02,1,3821915368,437.049,5601818893,5601818893,57024223
mcs30_m3Dr6_s80.A04,mcs30_m3Dr6_s80.B04,symsplit_varonly,44,48,8431987759,1000.01,1,2414949339,264.991,5326144097,5326144097,65323310
mcs30_m3Dr6_s80.A05,mcs30_m3Dr6_s80.B05,symsplit_varonly,44,45,8243779363,1000.02,1,2313329946,266.825,5302472300,5302472300,39015463
mcs30_m3Dr6_s80.A06,mcs30_m3Dr6_s80.B06,symsplit_varonly,45,43,8399867494,1000.02,1,444802264,47.9931,5299184224,5299184224,43737651
mcs30_m3Dr6_s80.A07,mcs30_m3Dr6_s80.B07,symsplit_varonly,42,44,8929147099,1000.02,1,68054389,6.91712,5930874419,5930874419,44633231
mcs30_m3Dr6_s80.A08,mcs30_m3Dr6_s80.B08,symsplit_varonly,45,47,9433477900,1000.01,1,86926894,9.15042,6176350064,6176350064,74323592
mcs30_m3Dr6_s80.A09,mcs30_m3Dr6_s80.B09,symsplit_varonly,43,46,9242228358,1000.01,1,2081966569,217.082,5851737951,5851737951,48403752
mcs30_m3Dr6_s90.A00,mcs30_m3Dr6_s90.B00,symsplit_varonly,49,45,8501262861,1000.02,1,2565838765,287.565,5264912588,5264912588,47066098
mcs30_m3Dr6_s90.A01,mcs30_m3Dr6_s90.B01,symsplit_varonly,49,49,8151569145,1000.01,1,4990675645,593.041,5073659338,5073659338,42325862
mcs30_m3Dr6_s90.A02,mcs30_m3Dr6_s90.B02,symsplit_varonly,49,45,9011796395,1000.02,1,239988571,27.4261,5635313544,5635313544,59595110
mcs30_m3Dr6_s90.A03,mcs30_m3Dr6_s90.B03,symsplit_varonly,50,46,9286626345,1000.02,1,7527916798,794.905,5797683830,5797683830,127383788
mcs30_m3Dr6_s90.A04,mcs30_m3Dr6_s90.B04,symsplit_varonly,49,50,9173674443,1000.02,1,322974567,35.6411,5722651136,5722651136,66290160
mcs30_m3Dr6_s90.A05,mcs30_m3Dr6_s90.B05,symsplit_varonly,49,49,10499823056,1000.02,1,5585606794,505.479,6629915358,6629915358,104930965
mcs30_m3Dr6_s90.A06,mcs30_m3Dr6_s90.B06,symsplit_varonly,49,47,8624119850,1000.03,1,651218277,63.904,5458460900,5458460900,65942287
mcs30_m3Dr6_s90.A07,mcs30_m3Dr6_s90.B07,symsplit_varonly,49,50,9419785953,1000.02,1,1712835183,165.765,6112490542,6112490542,78834440
mcs30_m3Dr6_s90.A08,mcs30_m3Dr6_s90.B08,symsplit_varonly,51,47,9373974042,1000.01,1,79180219,7.6348,5966769711,5966769711,89809115
mcs30_m3Dr6_s90.A09,mcs30_m3Dr6_s90.B09,symsplit_varonly,49,46,8386767208,1000.02,1,3274991769,392.811,5248899263,5248899263,51375514
mcs30_m4D_s50.A00,mcs30_m4D_s50.B00,symsplit_varonly,38,29,6402678935,590.229,0,1064618854,91.2476,4729486347,4729486347,48685827
mcs30_m4D_s50.A01,mcs30_m4D_s50.B01,symsplit_varonly,38,31,3525464030,333.216,0,1806479756,170.551,2650166710,2650166710,28221422
mcs30_m4D_s50.A02,mcs30_m4D_s50.B02,symsplit_varonly,37,35,11046423079,1000.02,1,192501706,16.2809,8070849788,8070849788,91255933
mcs30_m4D_s50.A03,mcs30_m4D_s50.B03,symsplit_varonly,38,35,11129527316,1000.02,1,9549132736,847.123,7923669308,7923669308,169266176
mcs30_m4D_s50.A04,mcs30_m4D_s50.B04,symsplit_varonly,38,30,4933869379,477.792,0,3710919458,358.775,3548354195,3548354195,50840137
mcs30_m4D_s50.A05,mcs30_m4D_s50.B05,symsplit_varonly,38,30,3982311474,368.704,0,1850746213,169.299,2899481251,2899481251,71091161
mcs30_m4D_s50.A06,mcs30_m4D_s50.B06,symsplit_varonly,38,30,8467661660,786.215,0,6805871041,625.437,6075073103,6075073103,79931055
mcs30_m4D_s50.A07,mcs30_m4D_s50.B07,symsplit_varonly,37,29,10749287092,1000.01,1,137177136,11.4637,7663518266,7663518266,124396339
mcs30_m4D_s50.A08,mcs30_m4D_s50.B08,symsplit_varonly,39,30,1876824311,173.455,0,1801773779,166.386,1344755531,1344755531,43626775
mcs30_m4D_s50.A09,mcs30_m4D_s50.B09,symsplit_varonly,38,30,3549945207,321.015,0,1977482110,170.049,2499638055,2499638055,37766966
mcs30_m4D_s60.A00,mcs30_m4D_s60.B00,symsplit_varonly,43,42,12186562609,1000.01,1,20882266,1.15167,8666734014,8666734014,509914662
mcs30_m4D_s60.A01,mcs30_m4D_s60.B01,symsplit_varonly,46,38,11123413027,1000.02,1,9565941100,853.486,7585894083,7585894083,116766932
mcs30_m4D_s60.A02,mcs30_m4D_s60.B02,symsplit_varonly,44,45,10756759410,1000.02,1,77233573,6.56989,7662276436,7662276436,160236126
mcs30_m4D_s60.A03,mcs30_m4D_s60.B03,symsplit_varonly,45,44,11171174692,1000.02,1,5153363634,452.176,7745659538,7745659538,203282262
mcs30_m4D_s60.A04,mcs30_m4D_s60.B04,symsplit_varonly,45,39,9897007302,1000.02,1,965973248,91.3458,7472399044,7472399044,132846382
mcs30_m4D_s60.A05,mcs30_m4D_s60.B05,symsplit_varonly,44,37,10958681327,1000.01,1,628673454,51.128,7697464856,7697464856,225759608
mcs30_m4D_s60.A06,mcs30_m4D_s60.B06,symsplit_varonly,45,39,11133251244,1000.01,1,7228161785,627.797,7857177967,7857177967,192535384
mcs30_m4D_s60.A07,mcs30_m4D_s60.B07,symsplit_varonly,44,40,11007492387,1000.02,1,909747993,75.4532,7873962025,7873962025,232818392
mcs30_m4D_s60.A08,mcs30_m4D_s60.B08,symsplit_varonly,45,43,11004858467,1000.02,1,3148388364,279.513,7583293091,7583293091,112557427
mcs30_m4D_s60.A09,mcs30_m4D_s60.B09,symsplit_varonly,45,39,11006196849,1000.01,1,1781336905,152.795,7446521316,7446521316,119672963
mcs30_m4D_s70.A00,mcs30_m4D_s70.B00,symsplit_varonly,53,49,11185511090,1000.02,1,735852464,55.605,7383959393,7383959393,258070385
mcs30_m4D_s70.A01,mcs30_m4D_s70.B01,symsplit_varonly,51,49,12050170107,1000.02,1,1673504559,132.204,8032931704,8032931704,130841035
mcs30_m4D_s70.A02,mcs30_m4D_s70.B02,symsplit_varonly,50,47,12513515861,1000.01,1,283949057,21.4795,8095052947,8095052947,168182713
mcs30_m4D_s70.A03,mcs30_m4D_s70.B03,symsplit_varonly,49,47,11484936729,1000.01,1,6103313101,517.701,7454340519,7454340519,251067707
mcs30_m4D_s70.A04,mcs30_m4D_s70.B04,symsplit_varonly,51,38,11591171754,1000.01,1,11438652905,986.22,7853160131,7853160131,281654685
mcs30_m4D_s70.A05,mcs30_m4D_s70.B05,symsplit_varonly,50,49,12342023501,1000.02,1,1062860423,78.889,8230554437,8230554437,149480507
mcs30_m4D_s70.A06,mcs30_m4D_s70.B06,symsplit_varonly,51,42,12016104402,1000.02,1,10363552237,859.906,8331013372,8331013372,212794299
mcs30_m4D_s70.A07,mcs30_m4D_s70.B07,symsplit_varonly,51,39,11902908685,1000,1,2279619835,186.44,8081030895,8081030895,239409327
mcs30_m4D_s70.A08,mcs30_m4D_s70.B08,symsplit_varonly,51,39,11039180545,1000.01,1,9958139748,898.841,7366022903,7366022903,373393810
mcs30_m4D_s70.A09,mcs30_m4D_s70.B09,symsplit_varonly,51,50,11756498311,1000.02,1,10561985950,897.943,7963397756,7963397756,185998884
mcs30_m4D_s80.A00,mcs30_m4D_s80.B00,symsplit_varonly,59,52,12544661588,1000.02,1,3555816255,272.828,8550308344,8550308344,467356153
mcs30_m4D_s80.A01,mcs30_m4D_s80.B01,symsplit_varonly,58,52,13869640686,1000.01,1,1315636791,94.4424,9727650584,9727650584,255169361
mcs30_m4D_s80.A02,mcs30_m4D_s80.B02,symsplit_varonly,55,42,12540242503,1000.02,1,4784458792,334.102,9803601423,9803601423,635571705
mcs30_m4D_s80.A03,mcs30_m4D_s80.B03,symsplit_varonly,58,51,12430096767,1000.02,1,10285178804,817.136,8018760867,8018760867,156454073
mcs30_m4D_s80.A04,mcs30_m4D_s80.B04,symsplit_varonly,57,45,13559131652,1000.02,1,1042475216,67.3211,8705046077,8705046077,2126157442
mcs30_m4D_s80.A05,mcs30_m4D_s80.B05,symsplit_varonly,58,52,12954676663,1000.01,1,9697573222,735.6,8750107529,8750107529,678053411
mcs30_m4D_s80.A06,mcs30_m4D_s80.B06,symsplit_varonly,58,48,12535025361,1000.02,1,2176832809,126.97,9054549042,9054549042,323060245
mcs30_m4D_s80.A07,mcs30_m4D_s80.B07,symsplit_varonly,57,51,10787475202,1000.01,1,110629217,9.09705,7488381245,7488381245,367300929
mcs30_m4D_s80.A08,mcs30_m4D_s80.B08,symsplit_varonly,59,46,11217521340,1000.02,1,1318324739,106.293,7906876085,7906876085,450417358
mcs30_m4D_s80.A09,mcs30_m4D_s80.B09,symsplit_varonly,56,53,10444914020,1000.02,1,114287709,9.34744,7404631223,7404631223,202655831
mcs30_m4D_s90.A00,mcs30_m4D_s90.B00,symsplit_varonly,64,51,5533984809,1000.02,1,1238798496,227.806,4070674409,4070674409,151605321
mcs30_m4D_s90.A01,mcs30_m4D_s90.B01,symsplit_varonly,65,58,11720592227,1000.02,1,7046756237,607.522,8030157249,8030157249,218419168
mcs30_m4D_s90.A02,mcs30_m4D_s90.B02,symsplit_varonly,62,55,13284016667,1000.01,1,4116728934,303.37,8790630788,8790630788,254757499
mcs30_m4D_s90.A03,mcs30_m4D_s90.B03,symsplit_varonly,66,55,12521281647,1000.01,1,2807146818,210.622,8283043446,8283043446,289859546
mcs30_m4D_s90.A04,mcs30_m4D_s90.B04,symsplit_varonly,66,60,12810400165,1000.02,1,2425075053,194.087,8925673628,8925673628,1035149221
mcs30_m4D_s90.A05,mcs30_m4D_s90.B05,symsplit_varonly,62,53,10676243685,1000.02,1,18032432,1.36801,8029880318,8029880318,172832694
mcs30_m4D_s90.A06,mcs30_m4D_s90.B06,symsplit_varonly,65,61,12547765035,1000.02,1,11216066623,901.163,8442839938,8442839938,331509995
mcs30_m4D_s90.A07,mcs30_m4D_s90.B07,symsplit_varonly,63,56,11776599175,1000.01,1,778967187,59.4673,7749425264,7749425264,170341609
mcs30_m4D_s90.A08,mcs30_m4D_s90.B08,symsplit_varonly,62,47,11533906231,1000.02,1,235753741,19.9662,8497650198,8497650198,481850261
mcs30_m4D_s90.A09,mcs30_m4D_s90.B09,symsplit_varonly,64,49,9334669319,1000.01,1,2012990512,223.72,6897100930,6897100930,220621742
mcs30_m4Dr2_s50.A00,mcs30_m4Dr2_s50.B00,symsplit_varonly,37,35,6684895753,658.285,0,2831680613,267.686,4543211330,4543211330,43682907
mcs30_m4Dr2_s50.A01,mcs30_m4Dr2_s50.B01,symsplit_varonly,37,33,8143367657,796.41,0,6281511790,602.049,5756793314,5756793314,85941121
mcs30_m4Dr2_s50.A02,mcs30_m4Dr2_s50.B02,symsplit_varonly,36,37,10284306545,1000.01,1,75935377,6.43915,7025569893,7025569893,57723841
mcs30_m4Dr2_s50.A03,mcs30_m4Dr2_s50.B03,symsplit_varonly,37,32,9057226781,864.318,0,4246022736,387.873,6224902127,6224902127,58826981
mcs30_m4Dr2_s50.A04,mcs30_m4Dr2_s50.B04,symsplit_varonly,36,35,10343934875,1000.02,1,6830069313,645.157,7197731817,7197731817,60084567
mcs30_m4Dr2_s50.A05,mcs30_m4Dr2_s50.B05,symsplit_varonly,36,36,9976486092,1000.01,1,225754143,20.8932,6981763423,6981763423,63183055
mcs30_m4Dr2_s50.A06,mcs30_m4Dr2_s50.B06,symsplit_varonly,36,30,10229811442,1000.01,1,1950760060,180.872,6979699095,6979699095,138888414
mcs30_m4Dr2_s50.A07,mcs30_m4Dr2_s50.B07,symsplit_varonly,36,32,10089890872,1000.01,1,380160813,33.969,7206154072,7206154072,65332127
mcs30_m4Dr2_s50.A08,mcs30_m4Dr2_s50.B08,symsplit_varonly,36,33,9997579997,1000.02,1,716556512,70.6662,6958310176,6958310176,55111693
mcs30_m4Dr2_s50.A09,mcs30_m4Dr2_s50.B09,symsplit_varonly,37,31,10568934960,1000.01,1,8065546748,750.907,7562870777,7562870777,110490023
mcs30_m4Dr2_s60.A00,mcs30_m4Dr2_s60.B00,symsplit_varonly,43,35,10724886614,1000.01,1,896967178,79.7683,7050019136,7050019136,104941196
mcs30_m4Dr2_s60.A01,mcs30_m4Dr2_s60.B01,symsplit_varonly,42,39,11142125968,1000.02,1,4765845318,416.985,7246463613,7246463613,103874827
mcs30_m4Dr2_s60.A02,mcs30_m4Dr2_s60.B02,symsplit_varonly,42,48,11574547828,1000.01,1,11165458929,963.738,7630394435,7630394435,149198228
mcs30_m4Dr2_s60.A03,mcs30_m4Dr2_s60.B03,symsplit_varonly,42,34,10879486817,1000.01,1,3104219683,268.877,7144230463,7144230463,111604791
mcs30_m4Dr2_s60.A04,mcs30_m4Dr2_s60.B04,symsplit_varonly,43,38,11193643152,1000.01,1,6864672783,604.607,7754738354,7754738354,142180633
mcs30_m4Dr2_s60.A05,mcs30_m4Dr2_s60.B05,symsplit_varonly,43,37,10303731930,1000.02,1,769677875,72.5836,6792054616,6792054616,98322479
mcs30_m4Dr2_s60.A06,mcs30_m4Dr2_s60.B06,symsplit_varonly,43,40,10594578829,1000.02,1,2610704159,231.66,7094538650,7094538650,79867777
mcs30_m4Dr2_s60.A07,mcs30_m4Dr2_s60.B07,symsplit_varonly,42,38,11700979193,1000.02,1,492848695,42.2586,7590574667,7590574667,87868179
mcs30_m4Dr2_s60.A08,mcs30_m4Dr2_s60.B08,symsplit_varonly,42,35,10940586298,1000.01,1,142738219,12.7076,7284173084,7284173084,112937495
mcs30_m4Dr2_s60.A09,mcs30_m4Dr2_s60.B09,symsplit_varonly,43,38,9833321732,1000.01,1,888940465,87.2037,6474339843,6474339843,103786423
mcs30_m4Dr2_s70.A00,mcs30_m4Dr2_s70.B00,symsplit_varonly,49,47,10375544459,1000.01,1,2043488786,189.62,6872919281,6872919281,244373178
mcs30_m4Dr2_s70.A01,mcs30_m4Dr2_s70.B01,symsplit_varonly,50,44,11936126686,1000.02,1,6052460102,486.357,8404125414,8404125414,513229234
mcs30_m4Dr2_s70.A02,mcs30_m4Dr2_s70.B02,symsplit_varonly,48,44,11182905334,1000.01,1,1107104457,94.1203,7512369063,7512369063,447405867
mcs30_m4Dr2_s70.A03,mcs30_m4Dr2_s70.B03,symsplit_varonly,48,38,10471215566,1000.02,1,2973988375,278.183,7243422629,7243422629,139428872
mcs30_m4Dr2_s70.A04,mcs30_m4Dr2_s70.B04,symsplit_varonly,49,39,9546981377,1000.02,1,2573090835,264.611,6299597920,6299597920,114961843
mcs30_m4Dr2_s70.A05,mcs30_m4Dr2_s70.B05,symsplit_varonly,48,42,10627885255,1000.02,1,6617288271,610.639,7029958268,7029958268,191402397
mcs30_m4Dr2_s70.A06,mcs30_m4Dr2_s70.B06,symsplit_varonly,47,44,6062639086,1000.02,1,3562361990,571.076,3937664546,3937664546,32561854
mcs30_m4Dr2_s70.A07,mcs30_m4Dr2_s70.B07,symsplit_varonly,49,41,11431022897,1000.02,1,360921576,29.3895,7399567390,7399567390,150386605
mcs30_m4Dr2_s70.A08,mcs30_m4Dr2_s70.B08,symsplit_varonly,48,41,8555595390,1000.02,1,3446759714,387.179,5618507973,5618507973,130643643
mcs30_m4Dr2_s70.A09,mcs30_m4Dr2_s70.B09,symsplit_varonly,48,43,8668150837,1000.02,1,571197414,64.8461,6180640995,6180640995,157728412
mcs30_m4Dr2_s80.A00,mcs30_m4Dr2_s80.B00,symsplit_varonly,57,55,9331622038,1000.02,1,2581081032,280.556,5929478495,5929478495,349256868
mcs30_m4Dr2_s80.A01,mcs30_m4Dr2_s80.B01,symsplit_varonly,53,45,10129789471,1000,1,3021099172,283.786,6516331469,6516331469,498503010
mcs30_m4Dr2_s80.A02,mcs30_m4Dr2_s80.B02,symsplit_varonly,53,44,9792260401,1000,1,6274602440,632.145,7238285733,7238285733,242362702
mcs30_m4Dr2_s80.A03,mcs30_m4Dr2_s80.B03,symsplit_varonly,56,47,9454605735,1000.02,1,8737765872,930.002,6363133191,6363133191,162094032
mcs30_m4Dr2_s80.A04,mcs30_m4Dr2_s80.B04,symsplit_varonly,54,46,11451493364,1000.02,1,6551161602,563.363,7496283822,7496283822,242907444
mcs30_m4Dr2_s80.A05,mcs30_m4Dr2_s80.B05,symsplit_varonly,56,57,10614056805,1000.02,1,612961966,54.7498,6865301612,6865301612,352363968
mcs30_m4Dr2_s80.A06,mcs30_m4Dr2_s80.B06,symsplit_varonly,55,46,12571639494,1000.01,1,6570055998,506.879,8240299519,8240299519,211712383
mcs30_m4Dr2_s80.A07,mcs30_m4Dr2_s80.B07,symsplit_varonly,54,47,10410105384,1000.02,1,49929764,2.43659,6976208779,6976208779,72688960
mcs30_m4Dr2_s80.A08,mcs30_m4Dr2_s80.B08,symsplit_varonly,56,49,10451492785,1000.01,1,6189977470,583.919,7380255731,7380255731,159951695
mcs30_m4Dr2_s80.A09,mcs30_m4Dr2_s80.B09,symsplit_varonly,53,45,11728758857,1000.02,1,3791606146,293.851,7928585241,7928585241,201815356
mcs30_m4Dr2_s90.A00,mcs30_m4Dr2_s90.B00,symsplit_varonly,60,55,11452477203,1000.02,1,805804742,70.6155,7623181553,7623181553,311603012
mcs30_m4Dr2_s90.A01,mcs30_m4Dr2_s90.B01,symsplit_varonly,63,51,10836841122,1000.02,1,1565057145,135.45,6969395500,6969395500,190431567
mcs30_m4Dr2_s90.A02,mcs30_m4Dr2_s90.B02,symsplit_varonly,62,51,9442495843,1000.02,1,3672668307,385.672,6128367008,6128367008,186162731
mcs30_m4Dr2_s90.A03,mcs30_m4Dr2_s90.B03,symsplit_varonly,62,61,10706740819,1000.02,1,5695854576,523.764,7095524497,7095524497,200386615
mcs30_m4Dr2_s90.A04,mcs30_m4Dr2_s90.B04,symsplit_varonly,61,50,10779340312,1000.01,1,53140628,4.33327,7208665191,7208665191,198522046
mcs30_m4Dr2_s90.A05,mcs30_m4Dr2_s90.B05,symsplit_varonly,60,52,13194123450,1000.02,1,1609755894,97.0077,8713971436,8713971436,520751603
mcs30_m4Dr2_s90.A06,mcs30_m4Dr2_s90.B06,symsplit_varonly,61,54,10665350129,1000.02,1,617150349,60.775,7063167060,7063167060,398335228
mcs30_m4Dr2_s90.A07,mcs30_m4Dr2_s90.B07,symsplit_varonly,63,50,10264433203,1000.02,1,357932242,34.3021,7182429030,7182429030,123255644
mcs30_m4Dr2_s90.A08,mcs30_m4Dr2_s90.B08,symsplit_varonly,62,59,12242934902,1000.02,1,11456588478,931.7,8362555279,8362555279,457008025
mcs30_m4Dr2_s90.A09,mcs30_m4Dr2_s90.B09,symsplit_varonly,62,55,9892383828,1000.02,1,4380330331,431.157,6265376261,6265376261,142350644
mcs30_m4Dr4_s50.A00,mcs30_m4Dr4_s50.B00,symsplit_varonly,35,35,10009399092,1000.02,1,365583897,36.9721,6912157236,6912157236,58295773
mcs30_m4Dr4_s50.A01,mcs30_m4Dr4_s50.B01,symsplit_varonly,35,31,9423283923,1000,1,1245109493,121.142,6394146480,6394146480,36067506
mcs30_m4Dr4_s50.A02,mcs30_m4Dr4_s50.B02,symsplit_varonly,35,33,9732981780,1000,1,767539640,74.9802,6686424796,6686424796,71143303
mcs30_m4Dr4_s50.A03,mcs30_m4Dr4_s50.B03,symsplit_varonly,34,28,10036374056,1000.02,1,1796291734,173.058,7163599944,7163599944,82360399
mcs30_m4Dr4_s50.A04,mcs30_m4Dr4_s50.B04,symsplit_varonly,35,28,10221016547,1000.02,1,4680183722,443.74,7028302447,7028302447,54496785
mcs30_m4Dr4_s50.A05,mcs30_m4Dr4_s50.B05,symsplit_varonly,36,34,9975970575,1000.02,1,3911637884,375.593,6839737709,6839737709,41276089
